custnum_ouid,SITE_USE_CODE,addr
86122@,SHIP_TO,(Singapore) Pte.Ltd4 Kaki Bukit Avenue 1 #05-02To 05-05 Singapore 417939
86122@,BILL_TO,(Singapore) Pte.Ltd4 Kaki Bukit Avenue 1 #05-02To 05-05 Singapore 417939
86122@,BILL_TO,(Singapore) Pte.Ltd上海市浦東新區浦東南路1111號15樓
86122@,SHIP_TO,"(Wujiang) Ltd.No.1688,JiangxingEast Rd,WuJiang EconomicDevelopment Zone WuJiang"
86122@,DELIVER_TO,"(Wujiang) Ltd.No.1688,JiangxingEast Rd,WuJiang EconomicDevelopment Zone WuJiang"
86122@,SHIP_TO,"(Wujiang)Ltd.No.1688,JiangxingEast Road,Wujiang EconomyDevelopment Zone,Wujiang , Jiangsu"
86122@,SHIP_TO,"/Soonest(China)Express Co.,Ltd：F10,1/F.,Modern Terminal Limited Warehouse,"
86122@,DELIVER_TO,"1 Tai Seng Drive, Singapore 535215DHL A/C NO.: 964495241"
86122@,DELIVER_TO,"1 Tai Seng Drive, Singapore 535215DHL Account: 951677081"
86122@,SHIP_TO,"10,1/F.,Modern Terminal LimitedWarehouse"
86122@,BILL_TO,"11/FL., No. 55 Wing Kei Road, Kerry Cargo Centre, Kwai Chung, N.T. Hong KongHong Kong"
86122@,DELIVER_TO,"13F., No.420, Fuxing N. Rd., Zhongshan Dist.,Taipei City, Taiwan"
86122@,SHIP_TO,168 No.15 Coastal WayTianJin Port Free Trade ZoneTianJin P.R.C
86122@,BILL_TO,"168,NO.15 COSTAL WAY TIANJIN PORT FREETRADE ZONE, TIANJIN P.R.CHINA."
86122@,SHIP_TO,"168,NO.15 COSTAL WAY TIANJIN PORT FREETRADE ZONE, TIANJIN P.R.CHINA.300461"
86122@,SHIP_TO,"1F,Building 6,NO.1180 Bin'An Rd.BinJiang District,HangZhouBinJiang District,HangZhou"
86122@,SHIP_TO,"1st Factory WuHu XinPeng Industry andTrade Company,North Bridge IndustryDistrict WuHu Economic and Technological"
86122@,BILL_TO,"215200 NO.1688 Jiangxing  East  Road,,WuJiangEconomic Development  Zone.Wujiang City, JiangsuProvince, P.R.C Tel: 86-512-63406008 Ext:8517高巧雲"
86122@,SHIP_TO,"215200 NO.1688 Jiangxing  East  Road,,WuJiangEconomic Development  Zone.Wujiang City, JiangsuProvince, P.R.C Tel: 86-512-63406008 Ext:8517高巧雲"
86122@,SHIP_TO,"326-327.Export Warehouse No.8-1,Hangcin N.Rd.,Dayuan Township, Taoyuan County 337, TaiwanTEL:(886)02-87929897 #333  Annt:Allen"
86122@,BILL_TO,4 KAKI BUKIT AVENUE 1 #05-02 TO 05-05SINGAPORE 417939
86122@,SOLD_TO,4 Kaki Bukit Ave 1 #05-04 Singapore 417939
86122@,SHIP_TO,"4 Kaki Bukit Ave 1, #05-04 Singapore 417939"
86122@,BILL_TO,"4 Kaki Bukit Ave 1, #05-04 Singapore 417939 SG"
86122@,BILL_TO,"4 Kaki Bukit Ave 1, #05-04Singapore 417939 SG"
86122@,BILL_TO,4 Kaki Bukit Avenue 1 #05-02 to 05-05.Singapore 417939
86122@,SHIP_TO,4 Kaki Bukit Avenue 1 #05-02 to 05-05.Singapore 417939
86122@,BILL_TO,4 Kaki Bukit Avenue 1 #05-02 to 05-05Singapore
86122@,BILL_TO,4 Kaki Bukit Avenue 1 #05-02 to 05-05Singapore 417939
86122@,SHIP_TO,4 Kaki Bukit Avenue 1 #05-02 to 05-05Singapore 417939
86122@,SHIP_TO,4 Kaki Bukit Avenue 1 #05-04 Singapore
86122@,BILL_TO,4 Kaki Bukit Avenue 1 #05-04 Singapore 417939
86122@,SHIP_TO,4 Kaki Bukit Avenue 1 #05-04 Singapore 417939
86122@,BILL_TO,"4 Kaki Bukit Avenue 1, #05-02 to 05-05,Singapore"
86122@,DELIVER_TO,"4 Kaki Bukit Avenue 1, #05-04Singapore 417939"
86122@,SHIP_TO,"4 Kaki Bukit Avenue 1, #05-04Singapore 417939"
86122@,BILL_TO,"4 Kaki Bukit Avenue 1, #05-04Singapore 417939"
86122@,SOLD_TO,"4 Kaki Bukit Avenue 1, #05-04Singapore 417939"
86122@,SOLD_TO,"4, Kaki Bukit Avenue 1, #05-02 to 05-05.Singapore 417939"
86122@,BILL_TO,"4, Kaki Bukit Avenue 1, #05-04.Singapore 417939"
86122@,SHIP_TO,"4, Kaki Bukit Avenue 1, #05-04.Singapore 417939"
86122@,SHIP_TO,417939
86122@,BILL_TO,417939
86122@,SHIP_TO,"50 SCIENCE PARK ROAD#05-06, THE KENDALLSINGAPORE 117406"
86122@,DELIVER_TO,"50 Science Park Road#05-06, The Kendall, Singapore 117406Contact Person: Gremio Mary"
86122@,SHIP_TO,"50 Science Park Road#05-06, The Kendall, Singapore 117406Contact Person: Gremio Mary"
86122@,BILL_TO,55號嘉里貨運中心11樓
86122@,SHIP_TO,"C/O Delta  Electronics, Inc. Plant6 / SLC1No. 9-10, Hung Shiu Kiu Street,, Yuen Long,N.T, Hong Kong.,Tel：886-852-26169116   Attn：Bonnie Ho,"
86122@,SHIP_TO,"C/O Timax Cargo Services CO.,Ltd.No.9-10 Hung Shiu Kiu Street, Yuen Long, NT HKTel: 852-26169116  Attn: Ms. Bonnie Ho"
86122@,DELIVER_TO,"C/O Timax Cargo Services CO.,Ltd.No.9-10 Hung Shiu Kiu Street, Yuen Long, NT HKTel: 852-26169116  Attn: Ms. Bonnie Ho"
86122@,DELIVER_TO,"C/O Timax Cargo Services Co.,Ltd No.9-10 HungShiu Kiu Street, Yuen Long, N.T.Hong Kong.Tel: 852-26169116 Plant no.-5, Attn: Ms. Bonnie Ho"
86122@,SHIP_TO,"C/O Timax Cargo Services Co.,Ltd No.9-10 HungShiu Kiu Street, Yuen Long, N.T.Hong Kong.Tel: 852-26169116 Plant no.-5, Attn: Ms. Bonnie Ho"
86122@,DELIVER_TO,"C/O Timax Cargo Services Co.,Ltd. NO.9-10,Hung Shui Kiu Main Street,,,Yuen Long,Hong Kong Plant no.-5,DNC 1"
86122@,SHIP_TO,"C/O:SPL Speedy Logistics (HK) Ltd.Rm.624-626, 6/F, Pacific Trade Centre,2 Kai Hing Rd.,Kowloon Bay,HK"
86122@,SHIP_TO,"C/O:Spl Speedy Logistics (Hk) Ltd：Rm.624-626,6/F., Pacific Trade Centre,2Kai Hing Road,Kowloon Bay Hk"
86122@,SHIP_TO,"C/O:Spl Speedy Logistics (Hk)Ltd：Rm.624-626,6/F.,Pacific Trade Centre,2 Kai Hing Road,Kowloon Bay Hk"
86122@,SHIP_TO,"C/O:Spl Speedy Logistics(HK) Ltd.Rm.624-626,6/F.,Pacific Trade Center2 Kai Hing Road,Kowloon Bay HK"
86122@,DELIVER_TO,"C/O:天馬行物流有限公司新界元朗洪水橋大街9-10號 Tel: 852-26169116Plant no.-5, Attn: Ms. Bonnie Ho"
86122@,SHIP_TO,"C/O:天馬行物流有限公司新界元朗洪水橋大街9-10號 Tel: 852-26169116Plant no.-5, Attn: Ms. Bonnie Ho"
86122@,SHIP_TO,C/O:海晨物流(香港)有限公司C/O:海晨物流(香港)有限公司
86122@,BILL_TO,"Centre,Kwai Chung,N.T.HKHONGKONG香港"
86122@,SHIP_TO,"Co.,Ltd.168, No.15 Coastal WayTianjin Port Free Trade Zone"
86122@,SHIP_TO,Co.Ltd.168 No.15 Coastal WayTianJin Port Free Trade ZoneTianJin P.R.C
86122@,DELIVER_TO,DHL A/C NO.: 964495241
86122@,SHIP_TO,"Delta Electronics(Wuhu)Ltd. The WuhuExport Processing Zones,No.68 JiuhuaNanjing China"
86122@,DELIVER_TO,"Delta Electronics(Wuhu)Ltd.The WuHu Export Processing Zones,No.68 Jiuhua North Road,Wuhu,Anhui"
86122@,SHIP_TO,"Delta Electronics(Wuhu)Ltd.The WuHu Export Processing Zones,No.68 Jiuhua North Road,Wuhu,Anhui"
86122@,SHIP_TO,"Delta Industrial Estate,ShiJie Town,Dongguan,Guangdong Province,P.R.C."
86122@,SHIP_TO,"Delta Plant 2, Delta Industrial Estate, Shijie Town,Dongguan City, Guangdong Province, P.R.C."
86122@,SHIP_TO,"Delta Plant 5,Delta Industrial Estate,Shijie Town,Dongguan,Guangdong"
86122@,DELIVER_TO,"Dimerco Air Forwarders(HK) ltd：Unit 203, Hidc 18 Container Port"
86122@,SHIP_TO,"Dimerco Air Forwarders(HK) ltd：Unit 203, Hidc 18 Container Port"
86122@,SHIP_TO,"F10,1/F.,Modern Terminal LimitedWarehouse"
86122@,DELIVER_TO,"Gridlines 4008W-4017W,4/F.,ATL Logistics Centre B,Berth 3, Kwai Chung, Hong Kong."
86122@,DELIVER_TO,"HangZhou Branch 1F,Building 6,No.1180 Bin'An Road,BinJiang District,Hangzhou"
86122@,SHIP_TO,"HangZhou Branch 1F,Building 6,No.1180 Bin'An Road,BinJiang District,Hangzhou"
86122@,DELIVER_TO,"KAM POK ROAD WEST, TAI SANG WAI VILLAGE,YUEN LONG, NT, HK"
86122@,SHIP_TO,"KAM POK ROAD WEST, TAI SANG WAI VILLAGE,YUEN LONG, NT, HK"
86122@,DELIVER_TO,"KAM POK ROAD WEST, TAI SANG WAI VILLAGE,YUEN LONG, NT, HK "
86122@,SHIP_TO,"KAM POK ROAD WEST, TAI SANG WAI VILLAGE,YUEN LONG, NT, HK "
86122@,DELIVER_TO,"KAM POK ROAD WEST, TAI SANG WAIVILLAGE, YUEN LONG, NT, HK"
86122@,SHIP_TO,"LTD.No.1688 Jiangxing East Road,WujiangEconomic Development Zone,Wujiang City,Jiangsu Province P.R.China 215200"
86122@,DELIVER_TO,"Logistics Department Unit 203, Hidc 18 Container Port"
86122@,SHIP_TO,"Logistics Department Unit 203, Hidc 18 Container Port"
86122@,DELIVER_TO,"Lot 840, DD125, Ping Ha Road,Yuen Long, New Territories, Hong Kong"
86122@,SHIP_TO,"Lot 840, DD125, Ping Ha Road,Yuen Long, New Territories, Hong Kong"
86122@,SHIP_TO,"Ltd.HangZhou Branch1F,Building 6,NO.1180 Bin'An Rd.BinJiang District,HangZhou"
86122@,DELIVER_TO,Ltd.No.1688 JiangXing East RoadWuJiang Economic DevelopmentZone WuJiang City
86122@,SHIP_TO,Ltd.No.1688 JiangXing East RoadWuJiang Economic DevelopmentZone WuJiang City
86122@,SHIP_TO,"Ltd.No.1688,Jiangxing East Road,Wujiang Economy Development Zone,Wujiang City, Jiangsu"
86122@,DELIVER_TO,"NO.1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE ,WUJIANGCITY JIANGSU PROVINCE, CHINA"
86122@,SHIP_TO,"NO.1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE ,WUJIANGCITY JIANGSU PROVINCE, CHINA"
86122@,DELIVER_TO,"NO.1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE ,WUJIANGCITY.JIANGSU PROVINCE,P.R.C."
86122@,SHIP_TO,"NO.1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE ,WUJIANGCITY.JIANGSU PROVINCE,P.R.C."
86122@,SOLD_TO,"NO.1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE ,WUJIANGCITY.JIANGSU PROVINCE,P.R.C."
86122@,SHIP_TO,"NO.1688 JIANGXING EAST ROAD，WUJIANGECONOMICS DEVELPOPMENT ZONE，WUJIANG CITY,JIANGSU PROVINCE, P.R.C"
86122@,SHIP_TO,"NO.1688 Jiangxing East Road, Wujiang Economic Development ZoneWujiang City, Jiangsu Province, P.R.C"
86122@,SHIP_TO,"NO.1688 Jiangxing East Road, Wujiang economic Development ZoneWujiang City, Jiangsu Province, P.R.C"
86122@,SHIP_TO,"NO.1688 Jiangxing East Road,WujiangEconomy Development Zone，Wujiang CityJiangsu, Province P.R.C."
86122@,SHIP_TO,"NO.1688 Jiangxing East Road,Wujiangeconomics Development Zone，Wujiang City,Jiangsu Province, P.R.C."
86122@,SHIP_TO,"NO.1688, JIANGXING EAST ROAD, WUJIANGECONOMICS DEVELOPMENT ZONE, WUJIANG CITY, JIANGSU PROVINCE, CHINA 215200"
86122@,SHIP_TO,"NO.1688,JiangXing East Rd.,WuJiangEconomic Development ZoneWuJiang City"
86122@,SOLD_TO,"NO.1688,JiangXing East Rd.,WuJiangEconomic Development ZoneWuJiang City"
86122@,DELIVER_TO,"NO.1688,JiangXing East Rd.,WuJiangEconomic Development ZoneWuJiang City"
86122@,DELIVER_TO,"NO.1688,JiangXing East Rd.,WuJiangEconomic Development ZoneWuJiang City,JiangSu Province,P.R.C"
86122@,SHIP_TO,"NO.1688,JiangXing East Rd.,WuJiangEconomic Development ZoneWuJiang City,JiangSu Province,P.R.C"
86122@,SHIP_TO,"NO.182, Minyu Rd., Pudong Shanghai 201209"
86122@,SHIP_TO,"NO.182,Minyu Rd.,Pudong Shanghai"
86122@,SHIP_TO,"NO.9-10,Hung Shui Kiu Main Street,,Yuen Long,Hong Kong Plant no.-5, DNC1* CNKyvan-Tel:(86)769-86637008ext:8536"
86122@,DELIVER_TO,"NO.9-10,Hung Shui Kiu Main Street,,Yuen Long,Hong Kong Plant no.-5, DNC1* CNKyvan-Tel:(86)769-86637008ext:8536"
86122@,DELIVER_TO,"NO1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE WUJIANG CITY,JIANGSU CHINA 215200"
86122@,SHIP_TO,"NO1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE WUJIANG CITY,JIANGSU CHINA 215200"
86122@,DELIVER_TO,"NO1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE WUJIANGCITY,JIANGSU CHINA"
86122@,SHIP_TO,"NO1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE WUJIANGCITY,JIANGSU CHINA"
86122@,DELIVER_TO,"NO1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE WUJIANGCITY,JIANGSU CHINA "
86122@,SHIP_TO,"NO1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONE WUJIANGCITY,JIANGSU CHINA "
86122@,DELIVER_TO,"NO1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONEWUJIANG CITY,JIANGSU CHINA 215200"
86122@,SHIP_TO,"NO1688 JIANGXING EAST ROAD,WUJIANGECONOMIC DEVELOPMENT ZONEWUJIANG CITY,JIANGSU CHINA 215200"
86122@,SHIP_TO,"No 9-10, Hung Shui Kiu Main Street, YuenLong, Hong Kong"
86122@,DELIVER_TO,"No 9-10, Hung Shui Kiu Main Street, YuenLong, Hong Kong"
86122@,DELIVER_TO,"No 9-10, Hung Shui Kiu Main Street, YuenLong,Hong Kong"
86122@,SHIP_TO,"No 9-10, Hung Shui Kiu Main Street, YuenLong,Hong Kong"
86122@,SHIP_TO,"No. 1688 Jiang Xing East Road, WuJiangEconomic Development Zone, JiangsuProvince, China 215200"
86122@,SHIP_TO,"No. 68 Jiuhua North Road,Wuhu Export Processing Zones,Wuhu City, Anhui Province"
86122@,DELIVER_TO,"No. 68 Jiuhua North Road,Wuhu Export Processing Zones,Wuhu City, Anhui Province 241008"
86122@,SHIP_TO,"No. 68 Jiuhua North Road,Wuhu Export Processing Zones,Wuhu City, Anhui Province 241008"
86122@,DELIVER_TO,No.1688 JiangXing East Road WuJiangEconomic Development Zone WuJiang City
86122@,SHIP_TO,No.1688 JiangXing East Road WuJiangEconomic Development Zone WuJiang City
86122@,SOLD_TO,No.1688 JiangXing East Road WuJiangEconomic Development Zone WuJiang City
86122@,DELIVER_TO,No.1688 JiangXing East Road WuJiangEconomic Development Zone WuJiang CityJiangsu Province P.R.China
86122@,SHIP_TO,No.1688 JiangXing East Road WuJiangEconomic Development Zone WuJiang CityJiangsu Province P.R.China
86122@,DELIVER_TO,No.1688 JiangXing East RoadWuJiang Economic DevelopmentZone WuJiang City
86122@,SHIP_TO,No.1688 JiangXing East RoadWuJiang Economic DevelopmentZone WuJiang City
86122@,DELIVER_TO,No.1688 JiangXing East RoadWuJiang Economic DevelopmentZone WuJiang City 215200
86122@,DELIVER_TO,"No.1688 Jiangxing East Rd.,WujiangEconomy Development Zone,Wujiang  City,Jiangsu Province P.R.C."
86122@,SHIP_TO,"No.1688 Jiangxing East Rd.,WujiangEconomy Development Zone,Wujiang  City,Jiangsu Province P.R.C."
86122@,DELIVER_TO,"No.1688 Jiangxing East Rd.,WujiangEconomy Development Zone,Wujiang City,Jiangsu Province P.R.C."
86122@,SHIP_TO,"No.1688 Jiangxing East Rd.,WujiangEconomy Development Zone,Wujiang City,Jiangsu Province P.R.C."
86122@,SOLD_TO,"No.1688 Jiangxing East Rd.,WujiangEconomy Development Zone,Wujiang City,Jiangsu Province P.R.C."
86122@,DELIVER_TO,"No.1688 Jiangxing East Road, WujiangDevelopment Zone Wu Jiang City, JiangsuProvince, P.R.China"
86122@,SHIP_TO,"No.1688 Jiangxing East Road, WujiangDevelopment Zone Wu Jiang City, JiangsuProvince, P.R.China"
86122@,SHIP_TO,"No.1688 Jiangxing East Road, WujiangDevelopment Zone Wu Jiang City, JiangsuProvince, P.R.China 215200"
86122@,SHIP_TO,"No.1688 Jiangxing East Road,WujiangEconomic Development Zone,Wujiang City,Jiangsu Province P.R.China 215200"
86122@,DELIVER_TO,"No.1688 Jiangxing East Road,WujiangEconomic Development Zone,Wujiang City,Jiangsu Province P.R.China 215200"
86122@,SHIP_TO,"No.1688 Jiangxing East Road,WujiangEconomy Development Zone，Wujiang City,Jiangsu Province, P.R.C."
86122@,SHIP_TO,"No.1688, Jiangxing East Road, WujiangEconomic Development Zone, Wujiang City,"
86122@,DELIVER_TO,"No.1688, Jiangxing East Road, WujiangEconomic Development Zone, Wujiang City,"
86122@,SHIP_TO,"No.1688, Jiangxing East Road, WujiangEconomic Development Zone, Wujiang City,Jiangsu Province P. R. China 215200"
86122@,DELIVER_TO,"No.1688,Jiangxing East Rd,WuJiang Economic Development Zone "
86122@,DELIVER_TO,"No.1688,Jiangxing East Rd,WuJiang Economic Development Zone WuJiangCity,JiangSu Province,P.R.C"
86122@,SHIP_TO,"No.1688,Jiangxing East Rd,WuJiang Economic Development Zone WuJiangCity,JiangSu Province,P.R.C"
86122@,SHIP_TO,"No.1688,Jiangxing East Rd,WuJiangEconomic Development Zone"
86122@,DELIVER_TO,"No.1688,Jiangxing East Rd,WuJiangEconomic Development Zone WuJiang"
86122@,SHIP_TO,"No.1688,Jiangxing East Rd,WuJiangEconomic Development Zone WuJiang"
86122@,DELIVER_TO,"No.1688,Jiangxing East Rd.,Wujiang 215200Wujiang Economy Development ZoneAttn：Sunny#8518 T:86-512-63406008"
86122@,SHIP_TO,"No.1688,Jiangxing East Road,WujiangEconomy Development Zone,WujiangCity, Jiangsu"
86122@,DELIVER_TO,"No.182Minyu Road,Pudong,Shanghai,people'srepublic of China"
86122@,SHIP_TO,"No.182Minyu Road,Pudong,Shanghai,people'srepublic of China"
86122@,SHIP_TO,"No.68 Jiuhua North Road,Wuhu Export Processing Zones,Wuhu City,Anhui Province"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street,  ?HUNG SHUI KIU, YUEN LONG, N.T.,H.K. CN"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street,  ?HUNG SHUI KIU, YUEN LONG, N.T.,H.K. CN"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street, Yuen Long, N.T.Hong Kong.Plant no.-5,"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street, Yuen Long, N.T.Hong Kong.Plant no.-5,"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street, Yuen Long, N.T.Hong Kong.Tel: 852-26169116 Plant no.-5,Attn: 86-769-86637008#8538*SEA"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street, Yuen Long, N.T.Hong Kong.Tel: 852-26169116 Plant no.-5,Attn: 86-769-86637008#8538*SEA"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street, Yuen Long,N.T. Hong Kong. Tel: 852-26169116 Plant no.- 5Attn: Ms. Bonnie Ho"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street, Yuen Long,N.T. Hong Kong.Plant no.-5"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street, Yuen Long,N.T. Hong Kong.Plant no.-5"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street,HUNG SHUI KIU, YUEN LONG, N.T.,H.K. CN"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street,HUNG SHUI KIU, YUEN LONG, N.T.,H.K. CN"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street,HUNG SHUI KIU,YUEN LONG N.T.,H.K."
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street,HUNG SHUI KIU,YUEN LONGN.T.,H.K."
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street,HUNG SHUI KIU,YUEN LONGN.T.,H.K."
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street,Yuen Long,N.T.Hong Kong.Plant5/DNC1"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street,Yuen Long,N.T.Hong Kong.Plant5/DNC1"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street,Yuen Long,N.T.HongKong.Tel:852-Attn:Bonnie Ho,Plant5/DNC1"
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street,Yuen Long,N.T.HongKong.Tel:852-Attn:Bonnie Ho,Plant5/DNC1"
86122@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong."
86122@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong."
86122@,DELIVER_TO,"No.9-10,Hung Shiu Kiu Street,Yuen Long,N.T,Hong Kong"
86122@,SHIP_TO,"No.9-10,Hung Shiu Kiu Street,Yuen Long,N.T,Hong Kong"
86122@,BILL_TO,"PTE.LTD.11/FL.,NO.55 WINGKEI ROAD,KERRY CARGOCENTRE,KWAI CHUNG,N.T.HONGKONG"
86122@,BILL_TO,PTE.LTD.4 KAKI BUKIT AVE 1 #05-04 SINGAPORE417939
86122@,SHIP_TO,PTE.LTD.4 KAKI BUKIT AVE 1 #05-04 SINGAPORE417939
86122@,SHIP_TO,"PTE.LTD.DELTA PLANT 2,DELTA INDUSTRIAL ESTATE,SHIJIE TOWN,DONGGUAN,GUANGDONG,P.R.C."
86122@,SHIP_TO,PTE.LTD.香港新界葵涌貨櫃碼頭南路18號葵涌四號貨櫃碼頭616室(HDL3)
86122@,BILL_TO,PTE.LTD.香港新界葵湧永基路55號嘉里貨運中心11樓貨櫃碼頭亞洲貨櫃物流中心B座4樓4008-4018室東巽
86122@,SHIP_TO,PTE.LTD.香港葵湧貨櫃碼頭南路18號和黃物流中心6樓616室(UDT6)
86122@,SHIP_TO,PTE.LTD4 KAKI BUKIT AVENUE 1 #05-02 TO 05-05SINGAPORE 417939
86122@,BILL_TO,PTE.LTD4 KAKI BUKIT AVENUE 1 #05-02 TO 05-05SINGAPORE 417939
86122@,SHIP_TO,"Plant 2, Delta, Shijie Town, Dongguan City,Guangdong Province, China. 523308"
86122@,DELIVER_TO,"Plant 2, Delta, Shijie Town, Dongguan City,Guangdong Province, China. 523308"
86122@,DELIVER_TO,"Plant 3,Delta Industial Estate,Shijie Town,Dongguan,Guangdong Provinc,P.R.C. "
86122@,SHIP_TO,"Plant 3,Delta Industial Estate,Shijie Town,Dongguan,Guangdong Provinc,P.R.C. "
86122@,SHIP_TO,"Plant 3,Delta Industial Estate,Shijie Town,Dongguan,Guangdong Province,P.R.C."
86122@,SHIP_TO,Plant 3，Delta Industial Estate，Shijie Town，Dongguan，Guangdong Province，P.R.C. 523308
86122@,SHIP_TO,Pte.Lt 33370 桃園縣龜山工業區興邦路31-1號
86122@,BILL_TO,Pte.Lt.4 Kaki Bukit Avenue 1#05-02to 05-05 Singapore 417939
86122@,SHIP_TO,Pte.Lt.4 Kaki Bukit Avenue 1#05-02to 05-05 Singapore 417939
86122@,BILL_TO,Pte.Lt.上海浦東南路1111號
86122@,SHIP_TO,Pte.Lt.江蘇省吳江市吳江經濟開發區江興東路1688號(中達江蘇廠)
86122@,BILL_TO,Pte.Ltd.(KCC)香港新界葵涌永基路55號嘉里貨運中心11樓
86122@,BILL_TO,"Pte.Ltd.11/FL.NO.55,WingKei Rd.KerryCargo Centre,Kwai Chung,N.T.HK"
86122@,SHIP_TO,"Pte.Ltd.31-1 Xingbang Road,GuishanIndustrial Zone;Taoyuan County 33370TaiWan R.O.C."
86122@,BILL_TO,Pte.Ltd.4 Kaki Bukit Avenue 1#05-02to 05-05 Singapore 417939
86122@,SHIP_TO,Pte.Ltd.4 Kaki Bukit Avenue 1#05-02to 05-05 Singapore 417939
86122@,BILL_TO,"Pte.Ltd.4 Kaki Bukit Avenue 1,#05-02 to05-05 Singapore 417939"
86122@,SHIP_TO,"Pte.Ltd.4 Kaki Bukit Avenue 1,#05-02 to05-05 Singapore 417939"
86122@,BILL_TO,"Pte.Ltd.No.1111 South PuDong Rd,Shanghai"
86122@,BILL_TO,Pte.Ltd.香港九龍灣常悅道3號企業廣場2期27樓(HUB)
86122@,BILL_TO,Pte.Ltd.香港新界葵涌永基路55號嘉里貨運中心11樓
86122@,SHIP_TO,Pte.Lt江蘇省吳江市吳江經濟開發區江興東路1688號(中達江蘇廠)
86122@,DELIVER_TO,"RM.624-626,6/F., PACIFIC TRADE CENTRE,2KAI HING ROAD,KOWLOON BAY HK"
86122@,SHIP_TO,"RM.624-626,6/F., PACIFIC TRADE CENTRE,2KAI HING ROAD,KOWLOON BAY HK"
86122@,SHIP_TO,"ROOM 607,TERMINAL 4, KWAI CHUNGCONTAINER PORT, 18 CONTAINER PORT ROADSOUTH,KWAI CHUNG,N.T. HONG KONG, HONG"
86122@,SHIP_TO,"ROOM 905-906,TERMINAL 4, KWAI CHUNGCONTAINER PORT,18 CONTAINER PORT ROADSOUTH,KWAI CHUNG,N.T. Hong Hong"
86122@,BILL_TO,"RichPower Electronic Devices Co., Ltd.台北市內湖區堤頂大道二段489號4樓4F., No. 489, Sec. 2, Tiding Blvd., Neihu Dist., Taipei City 11493, Taiwan"
86122@,SHIP_TO,"Rm 624-626, 6F, Pacific Trade Centre 2 Kai HingRd., Kowloon Bay, Kowloon, Hong KongTel:(852) 2331-3051  Annt:Mr. Paul Ko"
86122@,SHIP_TO,"Rm.624-626, 6/F, Pacific Trade Centre,2 Kai Hing Rd.,Kowloon Bay,HK"
86122@,SHIP_TO,"Rm109, 1/F., HIDC, Container Terminal No.4,Kwai Chung NT Hong Kong.(Sun  Hing Warehouse - Airfreight)"
86122@,SHIP_TO,"Rm607, 6/F., Warehouse Tower, HutchisonLogistics Centre, 18 Container Port RoadSouth, Kwai Chung, N.T., Hong Kong"
86122@,DELIVER_TO,"Room 102, Profit Industrial Building, Block A, 1-15Kwai Fung Crescent, Kwai Chung, N.T. Hong Kong"
86122@,DELIVER_TO,"Room 102, Profit Industrial Building, Block A1-15,Kwai Fung Crescent,Kwai Chung, N.T.Hong Kong"
86122@,SHIP_TO,"Room 102, Profit Industrial Building, Block A1-15,Kwai Fung Crescent,Kwai Chung, N.T.Hong Kong"
86122@,SHIP_TO,"Room 2, 7/Floor, Block B,  East Sun  Industrial BldgNo.16 Shing Yip Street, Kwun Tong, Kowloon, HK.(HUB:UDTD)"
86122@,SHIP_TO,"Room102, 1st Floor, Profit Industrial Building,Block A, 1-15 Kwai Fung Crescent,Kwai Chung, Hong Kong"
