,custnum_ouid,SITE_USE_CODE,addr
12745,8861@,SHIP_TO,"CO., LTD (SMPS PLANT 5) 909 SOI 9, Moo4,Bangpoo Ind. Estate(EPZ),Pattana 1rd,, TambolPhraksa, Amphur,Muang,Samutprakam 10280 Thailand"
12746,8861@,SHIP_TO,"CO., LTD 714 SOI E.5,E.P.Z. BANGPOOINDUSTRIAL ESTATE KM.37 SUKHUMVITRD. SAMUTPRAKAM 10280 THAILAND"
12747,8861@,SHIP_TO,"COMPANY LIMITED (PMC MAGNETIC PLANT)699, 701 EPZ, BANGPOO INDUSTRIAL ESTATESUKUMVIT RD, SAMUTPRAKARN 10280 THAILAND"
12748,8861@,SHIP_TO,"Company Limited.(Magnetic Plant 3) 699, 701 Moo 4,Soi E5, E.P.Z. Bangpoo Industrial Estate, Km.37,Sukhumvit Rd. Samutrakarn 10280,Thailand.Attn:Rick"
12749,8861@,SHIP_TO,"LTD 714 SOI E.5,E.P.Z.BANGPOO INDUSTRIAL ESTATE KM.37SUKHUMVIT RD. SAMUTPRAKAM 10280 THAILAND"
12750,8861@,SHIP_TO,"RM J, 6 FLR EVER GAIN CENTRE43-57 WANG WO TSAI STREET TSUEN WAN, N.T.,HONG KONG TEL :852-2716-5955 FAX:852 2362-0342"
12751,8861@,SHIP_TO,"SPS PLANT 909 SOI 9,MOO 4,BANGPOO INDUSTRIALESTATE (EPZ), PATTANA 1 RD., PHRAKSA , TH"
12752,8861@,SHIP_TO,"TRENCIANSKA 19, SK - 018 51 NOVA DUBNICA"
12753,8861@,SOLD_TO,"111 Moo 9 Wellgrow Industrial EstateBangna-Trad Road,Tambon BangwuaAmphur Bangpakong Chachoengsao Thailand"
12754,8861@,SOLD_TO,"111 Moo 9 Wellgrow Industrial EstateBangna-Trad Road,Tambon BangwuaAmphur Bangpakong Chachoengsao Thailand 24180"
12755,8861@,SOLD_TO,"Company Limited.(Magnetic Plant 3) 699, 701 Moo 4,Soi E5, E.P.Z. Bangpoo Industrial Estate, Km.37,Sukhumvit Rd. Samutrakarn 10280,Thailand.Attn:Rick"
12756,88945@,BILL_TO,"UNIT B,4/F,NO.6 BUILDING,TIANANINDUSTRIAL AREA,DENGLIANG ROAD,NANSHANDISTRICT,SHENZHEN."
12757,88945@,BILL_TO,深圳市南山區桃源街道學苑大道1001號南山智園A3棟9-11樓
12758,88945@,BILL_TO,深圳市南山區登良路南油天安工業村2棟2樓B-2D-2，2棟7樓，8樓
12759,88945@,BILL_TO,深圳市南山區登良路天安工業區6棟四樓B單元
12760,88945@,DELIVER_TO,深圳南山區南油天安工業區2棟7樓倉庫
12761,88945@,DELIVER_TO,深圳南山區南油天安工業區二棟七樓倉庫李莎： 13417536520/0755-26417627
12762,88945@,DELIVER_TO,深圳市南山區學苑大道1001號南山智園A3棟9樓
12763,88945@,DELIVER_TO,深圳市南山區學苑大道1001號南山智園A3棟9樓张伊丽：13510468617/0755-26641650
12764,88945@,DELIVER_TO,香港沙田安平街8号伟达中心7楼701-702室
12765,88945@,SHIP_TO,深圳南山區南油天安工業區2棟7樓倉庫
12766,88945@,SHIP_TO,深圳南山區南油天安工業區二棟七樓倉庫李莎： 13417536520/0755-26417627
12767,88945@,SHIP_TO,深圳市南山區學苑大道1001號南山智園A3棟9樓
12768,88945@,SHIP_TO,深圳市南山區學苑大道1001號南山智園A3棟9樓张伊丽：13510468617/0755-26641650
12769,88945@,SHIP_TO,深圳市南山區松白路百旺信工業區第五區22棟倉庫
12770,88945@,SHIP_TO,深圳市南山區登良路南油天安工業村2棟2樓B-2、D-2，2棟7樓，8樓
12771,88945@,SHIP_TO,深圳市南山區登良路天安工業區6棟四樓B單元
12772,88945@,SHIP_TO,深圳市南山西麗街道松白路百旺信工業區1區2棟四樓
12773,89109@,BILL_TO,1 INTERNATIONAL BUSINESS PARK#03-12 THE SYNERGY SINGAPORESINGAPORE
12774,89109@,BILL_TO,1 INTERNATIONAL BUSINESS PARK#03-12 THE SYNERGYSINGAPORE
12775,89109@,BILL_TO,1 INTERNATIONAL BUSINESS PARK#03-12THE SYNERGY SINGAPORE (609917)
12776,89109@,BILL_TO,"C/O : UNIVERSAL NETWORKS TRADING LIMITED C/OFFSHORE CHAMBERS, P.O. BOX 217APIA , SAMOA"
12777,89109@,BILL_TO,Offshore Chambers P.O. Box 217 Apia Samoa
12778,89109@,BILL_TO,"Offshore Chambers, P.O.Box 217, Apia, Samoa"
12779,89109@,BILL_TO,"UNIVERSAL NETWORKS TRADING LIMITEDOffshore Chambers P.O. Box 217 Apia, Samoa,"
12780,89109@,BILL_TO,"XIN'AN AREA,CHANGAN, DONGGUAN CITY,GUANGDONG PROVINCE, CHINA"
12781,89109@,BILL_TO,"Xin′ an Area,ChangAn, Dongguan City,Guangdong Province, China"
12782,89109@,BILL_TO,廣東省東莞市長安鎮新安社區新崗路
12783,89109@,BILL_TO,廣東省東莞市長安鎮新崗路新安社區
12784,89109@,BILL_TO,東莞市長安鎮新安社區新崗路
12785,89109@,DELIVER_TO,
12786,89109@,DELIVER_TO,"C/O: CHIN HUA EXPRESS CO., LTD.Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road, Yuen Long. Hong Kong"
12787,89109@,DELIVER_TO,"C/O: CHIN HUA EXPRESS CO., LTD.Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
12788,89109@,DELIVER_TO,"C/O: CHIN HUA EXPRESS CO.,LTDLot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road, Yuen Long.Hong Kong"
12789,89109@,DELIVER_TO,"C/O: CHIN HUA EXPRESS CO.,LTDLot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
12790,89109@,DELIVER_TO,"Lot 4-7, DD124, Ha Tsuen Road Yuen Long"
12791,89109@,DELIVER_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long."
12792,89109@,DELIVER_TO,"Lot 4-7,DD124,Ha Tsuen,Ha Tsuen RoadYuen Long,Hong Kong"
12793,89109@,DELIVER_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
12794,89109@,DELIVER_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT.Hong Kong"
12795,89109@,DELIVER_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,KungUm Road,Yuen Long.N.T.(元朗公奄路DD117地段,744B,745-747,750-752,754--757)Tel：852-2356-9982"
12796,89109@,DELIVER_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,KungUm Road,Yuen Long.N.T.(元朗公奄路DD117地段,744B745-747,750-752,754--757)"
12797,89109@,DELIVER_TO,"RM607, 6/F., WAREHOUSE TOWER, HUTCHISONLOGISTICS CENTRE,18 CONTAINER PORTROAD SOUTH, KWAI CHUNG, N.T. H.K."
12798,89109@,DELIVER_TO,"ROOM 607, TERMINAL 4KWAI CHUNG CONTAINER PORT 18CONTAINER PORT RD, SOUTH HONG KONG"
12799,89109@,DELIVER_TO,"Xingang Road, Xin An Area, Chang An, DongguanCity, Guangdong Province, China."
12800,89109@,DELIVER_TO,"Xingang Road, Xin'an Area, Chang An,Dongguan City Guangdong Province, Chinapostcode:523850"
12801,89109@,DELIVER_TO,"香港元朗公奄路DD117 地段,744B,745-747,750-752,754-757"
12802,89109@,DELIVER_TO,"香港新界元朗公奄路DD117地段,744B,745-747,750-752,754--757"
12803,89109@,DELIVER_TO,香港特別行政區新界元朗區元朗廈村廈村路DD124地段4-7號
12804,89109@,SHIP_TO,"C/O: CHIN HUA EXPRESS CO., LTD.Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road, Yuen Long. Hong Kong"
12805,89109@,SHIP_TO,"C/O: CHIN HUA EXPRESS CO., LTD.Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
12806,89109@,SHIP_TO,"C/O: CHIN HUA EXPRESS CO.,LTDLot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road, Yuen Long.Hong Kong"
12807,89109@,SHIP_TO,"C/O: CHIN HUA EXPRESS CO.,LTDLot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
12808,89109@,SHIP_TO,"C/O:慶華運通有限公司 /  新界葵4號貨櫃碼頭(HIDC) 607室 / ROOM 607,TERMINAL 4, KWAI CHUNG CONTAINER PORT,"
12809,89109@,SHIP_TO,"Lot 4-7, DD124, Ha Tsuen Road Yuen Long"
12810,89109@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long"
12811,89109@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long."
12812,89109@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long. HONG KONG"
12813,89109@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long. Hong Kong"
12814,89109@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long.Tel：(852)2439 9878"
12815,89109@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen,Ha Tsuen RoadYuen Long,Hong Kong"
12816,89109@,SHIP_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. / 元朗公奄路DD117 地段, 744B,745-747,750-752,754--757"
12817,89109@,SHIP_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
12818,89109@,SHIP_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT.Hong Kong"
12819,89109@,SHIP_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,KungUm Road,Yuen Long.N.T.(元朗公奄路DD117地段,744B,745-747,750-752,754--757)Tel：852-2356-9982"
12820,89109@,SHIP_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,KungUm Road,Yuen Long.N.T.(元朗公奄路DD117地段,744B745-747,750-752,754--757)"
12821,89109@,SHIP_TO,"RM607, 6/F., WAREHOUSE TOWER, HUTCHISONLOGISTICS CENTRE,18 CONTAINER PORTROAD SOUTH, KWAI CHUNG, N.T. H.K."
12822,89109@,SHIP_TO,"ROOM 607, TERMINAL 4KWAI CHUNG CONTAINER PORT 18CONTAINER PORT RD, SOUTH HONG KONG"
12823,89109@,SHIP_TO,"Rm607, 6/F., Warehouse Tower,Hutchison Logistics Centre, 18 ContainerPort Road South, Kwai Chung, N.T., H.K."
12824,89109@,SHIP_TO,"XIN'AN AREA,CHANGAN, DONGGUAN CITY,GUANGDONG PROVINCE, CHINA"
12825,89109@,SHIP_TO,"Xin`an Area,Chang An,Dongguan City, GuangdongProvince, China. 523850"
12826,89109@,SHIP_TO,"Xingang Road, Xin An Area, Chang An, DongguanCity, Guangdong Province, China."
12827,89109@,SHIP_TO,"Xingang Road, Xin'an Area, Chang An,Dongguan City Guangdong Province, Chinapostcode:523850"
12828,89109@,SHIP_TO,"元朗廈村廈村路DD124地段,4-7號"
12829,89109@,SHIP_TO,廣東省東莞市長安鎮新安社區新崗路
12830,89109@,SHIP_TO,廣東省東莞市長安鎮新安社區新崗路 收料區-2101 A001
12831,89109@,SHIP_TO,廣東省東莞市長安鎮新安社區新崗路 收料區-2101 A003
12832,89109@,SHIP_TO,東莞市長安鎮新安社區新崗路
12833,89109@,SHIP_TO,"香港元朗公奄路DD117 地段,744B,745-747,750-752,754-757"
12834,89109@,SHIP_TO,香港特別行政區新界元朗區元朗廈村廈村路DD124地段4-7號
12835,89109@,SOLD_TO,523850 廣東省東莞市長安鎮新安社區新崗路
12836,89109@,SOLD_TO,Offshore Chambers P.O. Box 217 Apia Samoa
12837,89109@,SOLD_TO,"Xin'an Area, Chang An, Dongguan CityGuangdong Province, China 523850"
12838,89109@,SOLD_TO,"Xingang Road, Xin An Area, Chang An, DongguanCity, Guangdong Province, China."
12839,89109@,SOLD_TO,"Xingang Road, Xin'an Area, Chang An,,Dongguan City Guangdong Province, China,"
12840,89717@,BILL_TO,"11/Fl.,No.55 Wingkei Road,Kerry CargoCentre,Kwai Chung,N.T.HK"
12841,89717@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
12842,89717@,BILL_TO,"400000 No.D01, Zone D, Air Port Sectionof LiangLu CunTan Free Trade Port Area,YuBei District, Chongqing, China"
12843,89717@,BILL_TO,400000 重慶市渝北區兩路寸灘保稅港區空港功能區D區D01
12844,89717@,BILL_TO,"NO. 88 sec.1, ZongBao Avenue ChengduHi-tech comprehensive Bonded Zone(shuangliu),shuangliu County ChengDu city, china"
12845,89717@,BILL_TO,"NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA,YUBEI DISTRICT,  CHONGQING, CHINA."
12846,89717@,BILL_TO,"NO.D01,ZONE D,AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA,YUBEI DISTRICT,CHONGQING,CHINA"
12847,89717@,BILL_TO,"No.D01, Zone D, Air Port Section of LiangLu Cun TanFree Trade Port Area, YuBei District, Chongqing,China 40000"
12848,89717@,BILL_TO,"No.D01, Zone D, Air Port Section of LiangLu Cun TanFree Trade Port Area,YuBei District,Chongqing, China"
12849,89717@,BILL_TO,"No.D01, Zone D,Air Port Section of LiangLu Cun TanFree Trade Port Area, YuBei District, Chongqing,China."
12850,89717@,BILL_TO,"No.D01,Zone D,Air Port Section OfLianglu Cuntan Free Trade Port Area,Yubei District,CQ,China"
12851,89717@,BILL_TO,"No.D01,Zone D,Air Port Section of lianglu CunTanFree Trade Port Area,YuBei District,Chongqing,China"
12852,89717@,BILL_TO,"No.D01,Zone D,Air port section of lianglu cun tanfree trade port area,Yubei district,Chongqing,China"
12853,89717@,BILL_TO,"Units C& G, 15th Floor,CDW Guilding 388Castle Peak Road,Tsuen Wan,N.T.Hong Kong"
12854,89717@,BILL_TO,"WAREHOUSE A-11 AIR-FUNCTION ZONE,LIANGLU CUNTAN BONDED PART YUBEI,CHONGQING, P.R. CHINA"
12855,89717@,BILL_TO,"Warehouse C-11,Air-founction Zone,LiangluCuntan.Bonded Port.Yubei District,Chongqing,China"
12856,89717@,BILL_TO,重庆市渝北区宝鸿大道10号附3号
12857,89717@,BILL_TO,重慶市渝北區兩路寸灘保稅港區區空港功能區D區D01
12858,89717@,BILL_TO,重慶市渝北區兩路寸灘保稅港區空港功能區D區 D05
12859,89717@,BILL_TO,重慶市渝北區兩路寸灘保稅港區空港功能區D區D01
12860,89717@,BILL_TO,重慶市渝北區兩路寸灘保稅港區空港功能區生活配套區20棟1602
12861,89717@,BILL_TO,香港新界葵湧永基路55號嘉裏貨運中心11樓
12862,89717@,DELIVER_TO,"400000 No.D01, Zone D, Air Port Sectionof LiangLu CunTan Free Trade Port Area,YuBei District, Chongqing, China"
12863,89717@,DELIVER_TO,"NO. 88 sec.1, ZongBao Avenue ChengduHi-tech comprehensive Bonded Zone(shuangliu),shuangliu County ChengDu city, china"
12864,89717@,DELIVER_TO,"NO.D01,ZONE D,AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA,YUBEI DISTRICT,CHONGQING,CHINA"
12865,89717@,DELIVER_TO,"No.D01, Zone D, Air Port Section of LiangLu Cun TanFree Trade Port Area,YuBei District,Chongqing, China"
12866,89717@,DELIVER_TO,"No.D01,Zone D,Air Port Section OfLianglu Cuntan Free Trade Port Area,Yubei District,CQ,China"
12867,89717@,DELIVER_TO,"No.D01,Zone D,Air Port Section of lianglu CunTanFree Trade Port Area,YuBei District,Chongqing,China"
12868,89717@,DELIVER_TO,"WAREHOUSE A-11 AIR-FUNCTION ZONE,LIANGLU CUNTAN BONDED PART YUBEI,CHONGQING, P.R. CHINA"
12869,89717@,DELIVER_TO,"WAREHOUSE A-11 AIR-FUNCTION ZONE,LIANGLUCUNTAN BONDED PART YUBEI,CHONGQING, P.R. CHINA"
12870,89717@,DELIVER_TO,"Warehouse C- C11, air Port area, Lianglu  BondedPort Zone, Chongqing."
12871,89717@,DELIVER_TO,"Warehouse C-11, Airport area, LiangluCuntan Bonded Port Zone, Chongqing"
12872,89717@,DELIVER_TO,"Warehouse C-11,Air-founction Zone,LiangluCuntan.Bonded Port.Yubei District,Chongqing,China"
12873,89717@,DELIVER_TO,"Warehouse C-C11, air Port area, LiangluCHONGQIN, 401120, CN"
12874,89717@,DELIVER_TO,"Warehouse S10-5, Water Port area, Lianglu CuntanBonded Port Zone, YuBei District, Chongqing, China"
12875,89717@,DELIVER_TO,"Warehouse S10-5, Water Port area, Lianglu CuntanBonded Port Zone, YuBei District, Chongqing, China401120"
12876,89717@,DELIVER_TO,重庆渝北区两路寸滩保税港区空港功能区C区C11库
12877,89717@,DELIVER_TO,重慶市渝北區兩路寸灘保稅港區空港功能區D區D01
12878,89717@,DELIVER_TO,重慶渝北區兩路寸灘保稅港區空港功能區A-11
12879,89717@,SHIP_TO,"400000 No.D01, Zone D, Air Port Sectionof LiangLu CunTan Free Trade Port Area,YuBei District, Chongqing, China"
12880,89717@,SHIP_TO,"G01,ZoneG,AirPort Section of Liang Lu CunTanFree Trade Port Area, YuBei District,ChongqingChina"
12881,89717@,SHIP_TO,"NO. 88 sec.1, ZongBao Avenue ChengduHi-tech comprehensive Bonded Zone(shuangliu),shuangliu County ChengDu city, china"
12882,89717@,SHIP_TO,"NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA,YUBEI DISTRICT,  CHONGQING, CHINA."
12883,89717@,SHIP_TO,"NO.D01,ZONE D,AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA,YUBEI DISTRICT,CHONGQING,CHINA"
12884,89717@,SHIP_TO,"No.D01, Zone D, Air Port Section of LiangLu Cun TanFree Trade Port Area,YuBei District,Chongqing, China"
12885,89717@,SHIP_TO,"No.D01, Zone D, Air Port Section of LiangLu CunTanFree Trade Port Area, YuBei District, hongqing,China 40000"
12886,89717@,SHIP_TO,"No.D01, Zone D, Air Port Section of LiangLu CunTanFree Trade Port Area,YuBei District, Chongqing,China 401120"
12887,89717@,SHIP_TO,"No.D01, Zone D,Air Port Section of LiangLu Cun TanFree Trade Port Area, YuBei District, Chongqing,China."
12888,89717@,SHIP_TO,"No.D01, Zone D,Air Port Section of LiangLu CunTan Free Trade Port Area,YuBei District,  Chongqing, China, PC:401120"
12889,89717@,SHIP_TO,"No.D01,Zone D,Air Port Section OfLianglu Cuntan Free Trade Port Area,Yubei District,CQ,China"
12890,89717@,SHIP_TO,"No.D01,Zone D,Air Port Section of lianglu CunTanFree Trade Port Area,YuBei District,Chongqing,China"
12891,89717@,SHIP_TO,"No.D01,Zone D,Air Port Section of lianglu CunTanFree Trade Port Area,YuBei District,Chongqing,China Jack TEL:023-88508688"
12892,89717@,SHIP_TO,"WAREHOUSE A-11 AIR-FUNCTION ZONE,LIANGLU CUNTAN BONDED PART YUBEI,CHONGQING, P.R. CHINA"
12893,89717@,SHIP_TO,"Warehouse C- C11, air Port area, Lianglu  BondedPort Zone, Chongqing."
12894,89717@,SHIP_TO,"Warehouse C-11, Airport area, LiangluCuntan Bonded Port Zone, Chongqing"
12895,89717@,SHIP_TO,"Warehouse C-11,Air-founction Zone,LiangluCuntan.Bonded Port.Yubei District,Chongqing,China"
12896,89717@,SHIP_TO,"Warehouse S10-5, Water Port area, Lianglu CuntanBonded Port Zone, YuBei District, Chongqing, China"
12897,89717@,SHIP_TO,"Warehouse S10-5, Water Port area, Lianglu CuntanBonded Port Zone, YuBei District, Chongqing, China401120"
12898,89717@,SHIP_TO,"Warehouse S10-5, water Port area,Lianglu Cuntan Bonded Port Zone, YuBeiDistrict, Chongqing, China.40112"
12899,89717@,SHIP_TO,重庆市渝北区宝鸿大道10号附3号
12900,89717@,SHIP_TO,重慶市.渝北區两路空港保税港区空港功能區A-11库
12901,89717@,SHIP_TO,重慶市渝北區兩路寸灘保稅港區區空港功能區D區D01
12902,89717@,SHIP_TO,重慶市渝北區兩路寸灘保稅港區空港功能區D區 D05
12903,89717@,SHIP_TO,重慶市渝北區兩路寸灘保稅港區空港功能區D區D01
12904,89717@,SHIP_TO,重慶市渝北區兩路寸灘保稅港區空港功能區G區G01 郵編:401120
12905,89717@,SHIP_TO,重慶渝北區兩路寸灘保稅港區空港功能區A-11
12906,89717@,SOLD_TO,"400000 ,No.D01, Zone D, Air Port Sectionof LiangLu CunTan Free Trade Port Area,YuBei District, Chongqing, Chin"
12907,89717@,SOLD_TO,"400000 No.D01, Zone D, Air Port Sectionof LiangLu CunTan Free Trade Port Area,YuBei District, Chongqing, China"
12908,89717@,SOLD_TO,400000 重慶市渝北區兩路寸灘保稅港區空港功能區D區D01
12909,89717@,SOLD_TO,401120 重慶市渝北區兩路寸灘保稅港區空港功能區D區D01
12910,89717@,SOLD_TO,"NO. 88 sec.1, ZongBao Avenue ChengduHi-tech comprehensive Bonded Zone(shuangliu),shuangliu County ChengDu city, china"
12911,89717@,SOLD_TO,"No.D01, Zone D, Air Port Section of LiangLu Cun TanFree Trade Port Area, YuBei District, Chongqing,China 40000"
12912,89717@,SOLD_TO,"No.D01, Zone D, Air Port Section of LiangLu CunTanFree Trade Port Area,YuBei District, Chongqing,China 401120"
12913,89717@,SOLD_TO,"No.D01, Zone D,Air Port Section of LiangLu Cun TanFree Trade Port Area, YuBei District, Chongqing,China. "
12914,89717@,SOLD_TO,"WAREHOUSE A-11 AIR-FUNCTION ZONE,LIANGLU CUNTAN BONDED PART YUBEI,CHONGQING, P.R. CHINA"
12915,89717@,SOLD_TO,"Warehouse C-11,Air-founction Zone,LiangluCuntan.Bonded Port.Yubei District,Chongqing,China"
12916,90041@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON, HONG KONG"
12917,90041@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONGKOWLOON, HONG KONG"
12918,90041@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY,KOWLOON, HONG KONG"
12919,90041@,BILL_TO,"NO.789, Tulip Road, Comprehensive Free TradeZone,KunShan,China"
12920,90041@,BILL_TO,"No. 789, Yujinxiang Road, Comprehensive Free Trade ZoneKunshan , Jiangsu Province,China"
12921,90041@,BILL_TO,"No.789,Yujinxiang Road ,Comprehensive FreeTrade Zone, Kunshan , Jiangsu Province,China.Family.Wang 86-51257722688 ext.7217"
12922,90041@,BILL_TO,"No.789,Yujinxiang Road,Comprehensive Free TradeZone, Kunshan , Jiangsu Province, China"
12923,90041@,BILL_TO,WISTRON NEWEB (KUNSHAN) CORP.江蘇省昆山綜合保稅區B區緯一路南、經六路東
12924,90041@,BILL_TO,江苏省昆山综合保税区郁金香路789号
12925,90041@,BILL_TO,江蘇省昆山市綜合保稅區鬱金香路789號
12926,90041@,BILL_TO,"江蘇省昆山市綜合保稅區鬱金香路789號Zone, Kunshan , Jiangsu Province, China"
12927,90041@,BILL_TO,江蘇省昆山綜合保稅區B區緯一路南、經六路東
12928,90041@,BILL_TO,江蘇省昆山綜合保稅區郁金香路789號
12929,90041@,BILL_TO,江蘇省昆山綜合保稅區鬱金香路789號
12930,90041@,DELIVER_TO,7 Airline Rd #03-18 Cargo Agents BLDG E Box 546Changi Airfreight Centre S'pore 918102
12931,90041@,DELIVER_TO,DHL A/C：630591468
12932,90041@,DELIVER_TO,"NO.789, Tulip Road, Comprehensive Free TradeZone,KunShan,China"
12933,90041@,DELIVER_TO,"NO.789,YUJINXIANG ROAD,FREE TRADE ZONE,KUNSHAN,JIANGSU ,CHINA"
12934,90041@,DELIVER_TO,"NO.789,Yujinxiang Road, ComprehensiveFree Trade Zone, KunShan,320000, 215300China"
12935,90041@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
12936,90041@,DELIVER_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000, China"
12937,90041@,DELIVER_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000,215300 China"
12938,90041@,DELIVER_TO,"No.789,Tulip Road,Comprehensive Free TradeZone,KunShan,China."
12939,90041@,DELIVER_TO,"No.789,Yujinxiang Road,Comprehensive Free Trade Zone, KunShan,China"
12940,90041@,DELIVER_TO,"No.789,Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,Jiangsu Province, China "
12941,90041@,DELIVER_TO,"No.789,Yujinxiang Road,Comprehensive Free Trade Zone,Kunshan,Jiangsu Province, China"
12942,90041@,DELIVER_TO,"No.789,Yujinxiang RoadComprehensive Free Trade Zone,KunShan,215300 China"
12943,90041@,DELIVER_TO,"WISTRON NEWEB (KUNSHAN) CORP.No.789,Tulip Road,Comprehensive Free TradeZone, Kunshan , Jiangsu Province, China"
12944,90041@,DELIVER_TO,"WISTRON NEWEB (KUNSHAN) CORP.No.789,Yujinxiang Road,Comprehensive Free TradeZone, Kunshan , Jiangsu Province, China"
12945,90041@,DELIVER_TO,江蘇省昆山綜合保稅區郁金香路789號
12946,90041@,DELIVER_TO,江蘇省昆山綜合保稅區鬱金香路789號
12947,90041@,SHIP_TO,"15th Floor,Block A,Western Plaza,3 San On Street, Tuen Mun, N.T., Hong KongSuzie  (852) 27652328  ext. : 37328"
12948,90041@,SHIP_TO,"NO.789, Tulip Road, Comprehensive Free TradeZone,KunShan, 320000, 215300 China"
12949,90041@,SHIP_TO,"NO.789, Tulip Road, Comprehensive Free TradeZone,KunShan,China"
12950,90041@,SHIP_TO,"NO.789,YUJINXIANG ROAD,FREE TRADE ZONE,KUNSHAN,JIANGSU ,CHINA"
12951,90041@,SHIP_TO,"NO.789,Yujinxiang Road, ComprehensiveFree Trade Zone, KunShan,320000, 215300China"
12952,90041@,SHIP_TO,NO.99 ZHONG YANG ROAD B DISTRICT KUNSHANEXPORT PROCESSING ZONE KUNSHAN JIANGSUCHINA
12953,90041@,SHIP_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000,215300 China"
12954,90041@,SHIP_TO,"No.789,Tulip Road,Comprehensive Free TradeZone,KunShan,China."
12955,90041@,SHIP_TO,"No.789,Yujinxiang Road,Comprehensive Free Trade Zone, KunShan,China"
12956,90041@,SHIP_TO,"No.789,Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,Jiangsu Province, China "
12957,90041@,SHIP_TO,"No.789,Yujinxiang Road,Comprehensive Free Trade Zone,KunShan,China"
12958,90041@,SHIP_TO,"No.789,Yujinxiang Road,Comprehensive Free Trade Zone,Kunshan,Jiangsu Province, China"
12959,90041@,SHIP_TO,"No.789,Yujinxiang Road,Comprehensive FreeTrade Zone,Kunshan,215300 China"
12960,90041@,SHIP_TO,"No.789,Yujinxiang Road,Comprehensive,,Free Trade Zone,KunShan,215300 China"
12961,90041@,SHIP_TO,"No.99,Zhong Yang Road,B district Kunshan ExportProcessing Zone,Kunshan,Suzhou,China.(beside No.5 EPZ Gate)"
12962,90041@,SHIP_TO,"WISTRON NEWEB (KUNSHAN) CORP.No. 789, Yujinxiang Road , Comprehensive Free TradeZone, Kunshan , Jiangsu Province, China 215300"
12963,90041@,SHIP_TO,"WISTRON NEWEB (KUNSHAN) CORP.No.789,Tulip Road,Comprehensive Free TradeZone, Kunshan , Jiangsu Province, China"
