,custnum_ouid,SITE_USE_CODE,addr
22050,59900@,SHIP_TO,"Unit 1, 10/F., Global Gateway(HK)168 Yeung UK Road, Tsuen Wan,New Territories, Hong Kong"
22051,59900@,SHIP_TO,"Unit 1, 10/F., Global Gateway(HK)168 Yeung UK Road,Tsuen Wan,New Territories, Hong Kong"
22052,59900@,SHIP_TO,"Units A12-A21 Ground Floor, Jumbo Plaza,No.6,Choi Fai Street,Sheung Shui,N.T.,Hong Kong."
22053,59900@,SHIP_TO,江蘇省無錫市國家高新技術產業開發區岷山路60號E塊地
22054,59900@,SHIP_TO,江蘇省無錫市新區岷山路60號
22055,59900@,SHIP_TO,無錫國家高新技術產業開發區岷岷山路60號-E地塊
22056,59900@,SHIP_TO,無錫市新區岷山路60#-E地塊
22057,59900@,SHIP_TO,"香港新界上水彩暉街6號珍寶廣塲A12-A21地下Units A12-A21 Ground Floor, Jumbo Plaza, No.6,Choi Fai Street,Sheung Shui, N.T.,Hong Kong."
22058,59900@,SOLD_TO,"214028 60#-E, MINSHAN ROAD, NEW DISTRICT, WUXI, JIANGSU, CHINA"
22059,59900@,SOLD_TO,"214028 中國江蘇省無錫市新區岷山路60#-E地塊,"
22060,59900@,SOLD_TO,214028 江蘇省無錫市新區岷山路60#-E地塊
22061,59900@,SOLD_TO,"60#-E,Minshan Road,New District,Wuxi (214028)"
22062,59900@,SOLD_TO,"60#-E,Minshan Road,New District,Wuxi 214028"
22063,59900@,SOLD_TO,"60#-E,Minshan Road,New District,Wuxi214028"
22064,60821@,BILL_TO,"Building 67 No.45,Tinghong Road,NanNing City,GuangXi Province P.R. China "
22065,60821@,BILL_TO,"Building 67 No.45,Tinghong Road,NanNing City,GuangXi Province P.R. China 528051"
22066,60821@,BILL_TO,"Building 67 No.45,Tinghong Road,NanNing City,GuangXi Province P.R. China廣西省南寧市亭洪路45號67棟"
22067,60821@,BILL_TO,"b section b2 building foxconn technologyindustry zone long hua town,baoan shenzhen china"
22068,60821@,BILL_TO,南寧市亭洪路45號67棟
22069,60821@,DELIVER_TO,"UNIT46, 5/F, HI-TECH CENTRE, 9 CHOI YUEN  ROADSHEUNG SHUI, N.T., HONG KONG."
22070,60821@,DELIVER_TO,"UNIT46, 5/F, HI-TECH CENTRE, 9 CHOI YUEN ROAD, SHEUNG SHUI, N.T., HONG KONG富航貨運 (香港) 有限公司香港新界上水彩園道9號深港中心5樓46室"
22071,60821@,DELIVER_TO,"Unit 46, 5/F Hi-Tech Centre, No 9 Choi YuenRoad Sheung Shui, N.T.,HongKong"
22072,60821@,DELIVER_TO,"Unit 48,5/F Hi-Tech Centre,No, 9 Choi Yuen RoadSheung Shui,N.T.HongKong香港新界上水彩園道9號深港中心5樓48室"
22073,60821@,DELIVER_TO,"unit 334, 3/f.hi-tech centre , no.9 choiyuen road,sheungshui, n.t., hong kong"
22074,60821@,DELIVER_TO,"香港新界上水彩園道9號深港中心5樓46室Unit 46, 5/F Hi-Tech Centre, No 9 Choi Yuen RoadSheung Shui, N.T.,H.K."
22075,60821@,LEGAL,南寧市亭洪路45號67棟
22076,60821@,MARKET,"b section b2 building foxconn technologyindustry zone long hua town,baoan shenzhen china"
22077,60821@,SHIP_TO,"3rd-5rd Floor, 31 On Kui Street,On Lok Tsuen,Fanling,New TerritoriesAttn:馮婉雯 TEL:(852) 31016818"
22078,60821@,SHIP_TO,"Building 67 No.45,Tinghong Road,NanNing City,GuangXi Province P.R. ChinaTel: +86-0771-4971688"
22079,60821@,SHIP_TO,"Building 67 No.45,Tinghong Road,NanNing City,GuangXi Province P.R. China廣西省南寧市亭洪路45號67棟"
22080,60821@,SHIP_TO,"UNIT46, 5/F, HI-TECH CENTRE, 9 CHOI YUEN  ROADSHEUNG SHUI, N.T., HONG KONG."
22081,60821@,SHIP_TO,"UNIT46, 5/F, HI-TECH CENTRE, 9 CHOI YUEN ROAD, SHEUNG SHUI, N.T., HONG KONG富航貨運 (香港) 有限公司香港新界上水彩園道9號深港中心5樓46室"
22082,60821@,SHIP_TO,"Unit 46, 5/F Hi-Tech Centre,  No 9 Choi Yuen Road SheungShui, N.T.,HongKong  BU:CCPBG TEM"
22083,60821@,SHIP_TO,"Unit 46, 5/F Hi-Tech Centre, No 9 ChoiYuen Road Sheung Shui, N.T.,HongKong"
22084,60821@,SHIP_TO,"Unit 46, 5/F Hi-Tech Centre,No 9 Choi Yuen RoadSheung Shui, N.T.,HongKongATN: Minnie  TEL:00852-26680400"
22085,60821@,SHIP_TO,"Unit334,3/F Hi-Tech Centre,No,9 ChoiYuen RoadSheung Shui,N.T.,Hong香港新界上水彩園道9號深港中心3樓334室"
22086,60821@,SHIP_TO,"unit 334, 3/f.hi-tech centre , no.9 choiyuen road,sheungshui, n.t., hong kong"
22087,60821@,SHIP_TO,南寧市亭洪路45號67棟
22088,60821@,SOLD_TO,"UNIT46, 5/F, HI-TECH CENTRE, 9 CHOI YUEN ROAD, SHEUNG SHUI, N.T., HONG KONG富航貨運 (香港) 有限公司香港新界上水彩園道9號深港中心5樓46室"
22089,61587@,BILL_TO,235 新北市中和區中正路 738 號10 樓之 8
22090,61587@,BILL_TO,"DATA TARGET INTERNATIONAL LIMITED ROOMNO.12-5,12TH F1,NO.122-19 SECTION 2 TAICHUNGKANG ROAD, TAICHUNG CITY,TAIWAN, R.O.C."
22091,61587@,BILL_TO,台中市中港路2段122-19號12F之5
22092,61587@,BILL_TO,新北市中和區中正路738號10樓之8
22093,61587@,BILL_TO,"新北市中和區中正路738號10樓之810F.-8, NO.738, CHUNG CHENG RD.,HONGHE DIST., NEW TAIPEI CITY, TAIWAN"
22094,61587@,DELIVER_TO,235 新北市中和區中正路 738 號10 樓之 8
22095,61587@,DELIVER_TO,台中市中港路2段122-19號12F之5
22096,61587@,DELIVER_TO,基隆市七堵區八德路3之1號 TEL:02-2455178104-27018021 入泰葉'STel:02-24245455 or 24255455 華順報關 劉'S
22097,61587@,DELIVER_TO,新北市中和區中正路738號10樓之8
22098,61587@,SHIP_TO,"10F.-8, No.738, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235, Taiwan "
22099,61587@,SHIP_TO,"10F.-8, No.738, Zhongzheng Rd., Zhonghe Dist.,New Taipei City 235, Taiwan"
22100,61587@,SHIP_TO,235 新北市中和區中正路 738 號10 樓之 8
22101,61587@,SHIP_TO,"235 新北市中和區中正路 738 號10 樓之 810F.-8, No.738, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235, Taiwan "
22102,61587@,SHIP_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECH INDUSTRIALCENTRE, 5-21 PAK TIN PAR STREET, TSUENWAN, N.T. HONG KONG EVA Yang  TEL:852-24997009"
22103,61587@,SHIP_TO,"Rm.9, 3/F., Blk A, Hi-Tech Industrial Centre, 5-11 PakTin Par St., Tsuen Wan, Hong Kong"
22104,61587@,SHIP_TO,台中市中港路2段122-19號12F之5
22105,61587@,SHIP_TO,基隆市七堵區八德路3之1號 TEL:02-2455178104-27018021 入泰葉'STel:02-24245455 or 24255455 華順報關 劉'S
22106,61587@,SHIP_TO,基隆市暖暖街246巷166號 華順報關  劉小姐TEL:02-24575801
22107,61587@,SHIP_TO,新北市中和區中正路738號10樓之8
22108,61587@,SHIP_TO,"新北市中和區中正路738號10樓之810F.-8, NO.738, CHUNG CHENG RD.,HONGHE DIST., NEW TAIPEI CITY, TAIWAN"
22109,61587@,SOLD_TO,235 台北縣中和市中正路 738 號 10 樓之 8
22110,61587@,SOLD_TO,235 台北縣中和市中正路 738 號10 樓之 8
22111,61587@,SOLD_TO,235 新北市中和區中正路 738 號10 樓之 8
22112,62060@,BILL_TO,"ROOM 9 3/F BLOCK A HI-TECH, INDUSTRIALCENTRE 5-21 PAK TIN PAR STREET, TSUENWAN NT, HONG KONG"
22113,62060@,BILL_TO,ROOM 9 3/F. BLOCK A HI-TECH INDUSTRIALCENTRE 5-21 PAK TIN PAR STREET TSUEN WANN.T. HONG KONG
22114,62060@,BILL_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECH INDUSTRIALCENTRE 5-21 PAK TIN STREET TSUEN WANN.T. HONG KONG"
22115,62060@,BILL_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECH INDUSTRIALCENTRE, 5-21 PAK TIN PAR STREET, TSUENWAN, N.T. HONG KONG"
22116,62060@,BILL_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECHINDUSTRIAL CENTRE, 5-21 PAK TIN PARSTREET, TSUEN WAN, N.T. HONG KONG"
22117,62060@,BILL_TO,"ROOM 9,3/F,BLOCK,A,HI-TECH INDUSTRIALCENTRE,5-21 PAK TIN PAR ST,TSUEN WAN,"
22118,62060@,BILL_TO,"ROOM NO.12-5,12TH F1,NO.122-19 SECTION 2TAICHUNG KANG ROAD, TAICHUNG CITY,TAIWAN, R.O.C."
22119,62060@,BILL_TO,香港荃灣白田壩街5-21號嘉力工業中心A座3樓9室
22120,62060@,DELIVER_TO,"C/O: WPG ELECTRONICS (HK) LTD.Flat A, 15/F, Western Plaza, 2 Tin Hau Road &3 San On Street, Tuen Mun, N.T. Hong Kong"
22121,62060@,DELIVER_TO,"No.256,Vill,4, Shry Jye District, Shry Jye Town, Dong Guan City, Guang Dong, China.Post code:523305 Tel:(0769)8631-6090#614 技術部,鄧小虎收"
22122,62060@,DELIVER_TO,"ROOM 9 3/F BLOCK A HI-TECH, INDUSTRIALCENTRE 5-21 PAK TIN PAR STREET, TSUENWAN NT, HONG KONG"
22123,62060@,DELIVER_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECH INDUSTRIALCENTRE, 5-21 PAK TIN PAR STREET, TSUENWAN, N.T. HONG KONG"
22124,62060@,DELIVER_TO,"ROOM 9,3/F,BLOCK,A,HI-TECH INDUSTRIALCENTRE,5-21 PAK TIN PAR ST,TSUEN WAN,N.T.H.K  Attn:楊'S  TEL:852-24997009"
22125,62060@,SHIP_TO,"C/O: WPG ELECTRONICS (HK) LTD.Flat A, 15/F, Western Plaza, 2 Tin Hau Road &3 San On Street, Tuen Mun, N.T. Hong Kong"
22126,62060@,SHIP_TO,"No.256,Vill,4, Shry Jye District, Shry Jye Town,Dong Guan City, Guang Dong, China."
22127,62060@,SHIP_TO,"ROOM 9 3/F BLOCK A HI-TECH, INDUSTRIALCENTRE 5-21 PAK TIN PAR STREET, TSUENWAN NT, HONG KONG"
22128,62060@,SHIP_TO,ROOM 9 3/F. BLOCK A HI-TECH INDUSTRIALCENTRE 5-21 PAK TIN PAR STREET TSUEN WANN.T. HONG KONG
22129,62060@,SHIP_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECH INDUSTRIALCENTRE 5-21 PAK TIN STREET TSUEN WANN.T. HONG KONG"
22130,62060@,SHIP_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECH INDUSTRIALCENTRE, 5-21 PAK TIN PAR STREET, TSUENWAN, N.T. HONG KONG"
22131,62060@,SHIP_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECHINDUSTRIAL CENTRE, 5-21 PAK TIN PARSTREET, TSUEN WAN, N.T. HONG KONG"
22132,62060@,SHIP_TO,"ROOM 9,3/F,BLOCK,A,HI-TECH INDUSTRIALCENTRE,5-21 PAK TIN PAR ST,TSUEN WAN,N.T.H.K  Attn:楊'S  TEL:852-24997009"
22133,62060@,SOLD_TO,"ROOM 9 3/F BLOCK A HI-TECH, INDUSTRIALCENTRE 5-21 PAK TIN PAR STREET, TSUENWAN NT, HONG KONG"
22134,62060@,SOLD_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECH INDUSTRIALCENTRE, 5-21 PAK TIN PAR STREET, TSUENWAN, N.T. HONG KONG"
22135,62060@,SOLD_TO,"ROOM 9, 3/F., BLOCK, A, HI-TECHINDUSTRIAL CENTRE, 5-21 PAK TIN PARSTREET, TSUEN WAN, N.T. HONG KONG"
22136,62060@,SOLD_TO,香港荃灣白田壩街5-21號嘉力工業中心A座3樓9室
22137,62062@,BILL_TO,"3F., NO.542-2, ZHONGZHENG RD., XINDIAN"
22138,62062@,BILL_TO,新北市新店區中正路542-2號3樓
22139,62062@,BILL_TO,"新北市新店區中正路542-2號3樓3F., No.542-2, Zhongzheng Rd., Xindian Dist.,New Taipei City,23148"
22140,62062@,BILL_TO,新北市新店區中正路542-3號4樓
22141,62062@,BILL_TO,新北市新店區中正路542-5號3樓
22142,62062@,BILL_TO,新北市新店區中正路542之2號3樓
22143,62062@,BILL_TO,新店區中正路542之2號3樓
22144,62062@,DELIVER_TO,231 新北市新店區中正路542-3號4樓Tel : 886-2-2218-1066
22145,62062@,DELIVER_TO,231 新北市新店區中正路542-3號4樓Tel:886-2-2218-1066
22146,62062@,DELIVER_TO,"3F., No.542-2, Zhongzheng Rd.,Xindian Dist., New Taipei City 231, Taiwan(02)2218-1066"
22147,62062@,DELIVER_TO,"5F., No.6, Baogao Rd., Xindian City,Taipei County 231, Taiwan (R.O.C.)"
22148,62062@,DELIVER_TO,新北市新店區中正路542-2號3樓
22149,62062@,DELIVER_TO,新北市新店區中正路542-2號3樓（莊敬中學正對面）(02)2218-1066#282
22150,62062@,DELIVER_TO,新北市新店區中正路542-3號4樓
22151,62062@,DELIVER_TO,新北市新店區中正路542-5號3樓
22152,62062@,DELIVER_TO,新店市寶高路6號5樓 收料處
22153,62062@,SHIP_TO,231 新北市新店區中正路542-3號4樓Tel:886-2-2218-1066
22154,62062@,SHIP_TO,"3F., NO.542-2, ZHONGZHENG RD., XINDIAN"
22155,62062@,SHIP_TO,"3F., No.542-2, Zhongzheng Rd.,Xindian Dist., New Taipei City 231, Taiwan"
22156,62062@,SHIP_TO,"4F., No. 542-3, Zhongzheng Rd.,Xindian Dist., New Taipei City, Taiwan"
22157,62062@,SHIP_TO,"5F., No.6, Baogao Rd., Xindian City,Taipei County 231, Taiwan (R.O.C.)"
22158,62062@,SHIP_TO,"Oring Industrial Networking Corp. 新北市新店區中正路542之2號3樓, 3F., No.542-2, ZhongzhengRd., Xindian Dist., New Taipei City , Taiwan"
22159,62062@,SHIP_TO,料處 2918-8317
22160,62062@,SHIP_TO,新北市新店區中正路542-2號3樓
22161,62062@,SHIP_TO,新北市新店區中正路542-2號3樓（莊敬中學正對面）(02)2218-1066#282
22162,62062@,SHIP_TO,新北市新店區中正路542-3號4樓
22163,62062@,SHIP_TO,"新北市新店區中正路542-3號4樓4F., No.542-3, Zhongzheng Rd.,, Xindian Dist.,New Taipei City, Taiwan"
22164,62062@,SHIP_TO,"新北市新店區中正路542-3號4樓4F., No.542-3,Zhongzheng Rd.,Xindian Dist.,, New Taipei City"
22165,62062@,SHIP_TO,新北市新店區中正路542-5號3樓
22166,62062@,SHIP_TO,新北市新店區中正路542-5號3樓TEL:02-2218-6166 #16 FAX:02-2218-2368
22167,62062@,SHIP_TO,新北市新店區中正路542之2號3樓
22168,62062@,SHIP_TO,"新北市新店區中正路542之2號3樓3F., No.542-2, Zhongzheng Rd., Xindian Dist.,New Taipei City,23148"
22169,62062@,SHIP_TO,新北市新店區復興里中正路542-3號4樓
22170,62062@,SHIP_TO,新店區中正路542之2號3樓
22171,62062@,SHIP_TO,新店市寶高路6號5樓 收料處
22172,62062@,SOLD_TO,231 台北縣新店市寶橋路235巷3號4樓
22173,62943@,BILL_TO,110 台北市信義區東興路41號10樓
22174,62943@,BILL_TO,11491 台北市內湖區瑞光路258巷31號5樓
22175,62943@,BILL_TO,"5F, No.31, Ln. 258, Ruiguang Rd., Neihu Dist.,Taipei City, Taiwan(Neihu Technology Park)"
22176,62943@,BILL_TO,"5F., NO.31, LN. 258, RUIGUANG RD., NEIHU DIST.,TAIPEI CITY , TAIWAN"
22177,62943@,BILL_TO,"5F., NO.31, LN. 258, RUIGUANG RD., NEIHUDIST., TAIPEI CITY 11491, TAIWAN"
22178,62943@,BILL_TO,"5F., No.31, Ln. 258, Ruiguang Rd., Neihu Dist., TaipeiCity 11491, Taiwan"
22179,62943@,BILL_TO,"NFORE TECHNOLOGY CO., LTD.5F., NO.31, LN. 258, RUIGUANG RD., NEIHUDIST., TAIPEI CITY 11491, TAIWAN"
22180,62943@,BILL_TO,內湖區瑞光路258巷31號5樓
22181,62943@,BILL_TO,台北市信義區東興路41號10樓
22182,62943@,BILL_TO,台北市內湖區瑞光路258巷31號5樓(內湖科學園區)
22183,62943@,BILL_TO,臺北市信義區東興路41號10樓
22184,62943@,DELIVER_TO,110 台北市信義區東興路41號10樓
22185,62943@,DELIVER_TO,11491 台北市內湖區瑞光路258巷31號5樓
22186,62943@,DELIVER_TO,"1A Jin-Tong Industrial Park No. 8 Xi Hu Road,Wujin Gao Xin Industrial Zone Changzhou City, Jiangsu"
22187,62943@,DELIVER_TO,"5F, No.31, Ln. 258, Ruiguang Rd., Neihu Dist.,Taipei City, Taiwan(Neihu Technology Park)"
22188,62943@,DELIVER_TO,"NFORE TECHNOLOGY CO., LTD.5F., NO.31, LN. 258, RUIGUANG RD., NEIHUDIST., TAIPEI CITY 11491, TAIWAN"
22189,62943@,DELIVER_TO,"台北市11491內湖區瑞光路258巷31號5樓(內湖科學園區) 5F., No.31, Ln. 258, Ruiguang Rd., Neihu Dist.,Taipei City 114, Taiwan Tel:：(02)8752-3983"
22190,62943@,DELIVER_TO,台北市內湖區瑞光路258巷31號5樓(內湖科學園區)
22191,62943@,DELIVER_TO,"台北市內湖區瑞光路258巷31號5樓(內湖科學園區)5F., No.31, Ln. 258, Ruiguang Rd.,Neihu Dist., Taipei City 114, Taiwan"
22192,62943@,DELIVER_TO,香港九龍新蒱崗大有街34號新科技廣場7F 705-706室 連絡人: Tony Yip聯繫電話: 00852-23744868
22193,62943@,SHIP_TO,110 台北市信義區東興路41號10樓
22194,62943@,SHIP_TO,11491 台北市內湖區瑞光路258巷31號5樓
22195,62943@,SHIP_TO,"1A Jin-Tong Industrial Park No. 8 Xi Hu Road, WujinGao Xin Industrial Zone Changzhou City, Jiangsu"
22196,62943@,SHIP_TO,"1A Jin-Tong Industrial Park No. 8 Xi Hu Road,Wujin Gao Xin Industrial Zone Changzhou City, Jiangsu"
22197,62943@,SHIP_TO,"5F, No.31, Ln. 258, Ruiguang Rd., Neihu Dist.,Taipei City, Taiwan(Neihu Technology Park)"
22198,62943@,SHIP_TO,"5F., NO.31, LN. 258, RUIGUANG RD., NEIHU DIST.,TAIPEI CITY , TAIWAN"
22199,62943@,SHIP_TO,"5F., NO.31, LN. 258, RUIGUANG RD., NEIHUDIST., TAIPEI CITY 11491, TAIWAN"
22200,62943@,SHIP_TO,"NFORE TECHNOLOGY CO., LTD.5F., NO.31, LN. 258, RUIGUANG RD., NEIHUDIST., TAIPEI CITY 11491, TAIWAN"
22201,62943@,SHIP_TO,內湖區瑞光路258巷31號5樓
22202,62943@,SHIP_TO,台北市信義區東興路41號10樓
22203,62943@,SHIP_TO,台北市內湖區瑞光路258巷31號5樓(內湖科學園區)
22204,62943@,SHIP_TO,"台北市內湖區瑞光路258巷31號5樓(內湖科學園區)5F., No.31, Ln. 258, Ruiguang Rd.,Neihu Dist., Taipei City 114, Taiwan"
22205,62943@,SHIP_TO,"嘉義縣大林鎮大浦美工業區園區九路9號No. 9, Dapumeiyuanqu 9th Rd., Dalin Township,Chiayi County, Taiwan"
22206,62943@,SHIP_TO,臺北市內湖區瑞光路258巷31號5樓
22207,62943@,SHIP_TO,香港九龍新蒱崗大有街34號新科技廣場7F 705-706室 連絡人: Tony Yip聯繫電話: 00852-23744868
22208,62943@,SOLD_TO,11491 台北市內湖區瑞光路258巷31號5樓
22209,62943@,SOLD_TO,"5F, No.31, Ln. 258, Ruiguang Rd., Neihu Dist., TaipeiCity, 11491Taiwan(Neihu Technology Park)"
22210,62943@,SOLD_TO,"5F., No.31, Ln. 258, Ruiguang Rd., Neihu Dist., TaipeiCity 11491, Taiwan"
22211,62943@,SOLD_TO,台北市11491 內湖區瑞光路258 巷31 號5 樓(內湖科技園區)
22212,63067@,BILL_TO,"4F-1, NO,489, Dayou Rd., Taoyuan, Taoyuan CountyTaiwan"
22213,63067@,BILL_TO,"4F.-1, NO.489, DAYOU RD., TAOYUAN DIST.,TAOYUAN CITY, TAIWAN (R.O.C.)"
22214,63067@,BILL_TO,"6F, -2, No 487, Dayou Rd., Taoyuan, Taoyuan County330, Taiwan"
22215,63067@,BILL_TO,桃園市大有路487號6樓之2
22216,63067@,BILL_TO,桃園市桃園區大有路489號4樓之1
22217,63067@,BILL_TO,桃園市桃園區大有路489號4樓之1
22218,63067@,BILL_TO,"桃園市桃園區大有路489號4樓之14F‐1,NO,489,DAYOU RD.,TAOYUAN DISTRICT,TAOYUAN CITY 330,TAIWAN"
22219,63067@,BILL_TO,深圳寶安區福永鎮塘尾村聚源工業區二楝
22220,63067@,DELIVER_TO,"4F.-1, NO.489, DAYOU RD., TAOYUAN DIST.,TAOYUAN CITY, TAIWAN (R.O.C.)"
22221,63067@,DELIVER_TO,"Room 1807-9, 18/F., Metropole Sguare, No.2On Yiu Street, Shatin, N.T. Shatin Hongtel: 852-36965100"
22222,63067@,DELIVER_TO,"UNIT 2010 20/F,METROPOLE SQUARE NO.2ON YIU STREE SHATIN N.T. HONG KONG"
22223,63067@,DELIVER_TO,"Unit 45, 16/F., Block F, Wah Lok Industrial Centre,31-35 Shan Mei Street, Fotan, N.T., Hong Kong"
22224,63067@,DELIVER_TO,"Workshop  1,13/F.,Block B,New Trade Plaza,No.6 On Ping Street, Shatin,HKtel: 852-2798-7138"
22225,63067@,DELIVER_TO,"Workshop 1, 13F., Block B, New Trade Plaza,No.6 On Ping Street, Shatin, Hong Kong"
22226,63067@,DELIVER_TO,桃園市桃園區大有路489號4樓之1
22227,63067@,DELIVER_TO,"香港新界沙田安耀街2號新都廣場18樓1805-9室Room 1805-9, 18/F., Metropole Square, 2 On Yiu Street, Shatin, N.T., Hong Kong"
22228,63067@,DELIVER_TO,"香港新界火炭山尾街31-35號華樂工業中心F座16樓45室 Unit 45,16/F.,Block F,Wah Lok Industrial Centre31-35 Shan Mei Street,Fotan,N.T.,HK 852-2798-7138"
22229,63067@,DELIVER_TO,"香港新界火炭山尾街31-35號華樂工業中心F座16樓45室 Unit45,16/F.,Block F,Wah Lok Industrial Centre,31-35 Shan Mei Street,Fotan,N.T.,Hong Kong"
22230,63067@,DELIVER_TO,"香港新界火炭山尾街37-41號華樂工業中心B座8樓32室Unit32, 8/F., Block B, Wah Lok Industrial Centre,37-41 Shan Mei Street, Fotan, N.T., Hong Kong"
22231,63067@,DELIVER_TO,"香港沙田安平街6號新貿中心B座1301室Workshop 1,13/F., block b,new trade plaza, NO.6 on ping street,shatin,hong kong"
22232,63067@,SHIP_TO,"4F.-1, NO.489, DAYOU RD., TAOYUAN DIST.,TAOYUAN CITY, TAIWAN (R.O.C.)"
22233,63067@,SHIP_TO,"4F.-1,NO,489,DAYOU RD.,TAOYUAN DISTRICT,TAOYUAN CITY 330,TAIWAN,R. O. C.ATTN : Kevin Liao  TEL:(03)357-2287"
22234,63067@,SHIP_TO,"Room 1805-9, 18/F., Metropole Square, 2On Yiu Street, Shatin, N.T., Hong Kong"
22235,63067@,SHIP_TO,"Room 1807-9, 18/F., Metropole Sguare, No.2On Yiu Street, Shatin, N.T. Shatin Hongtel: 852-36965100"
22236,63067@,SHIP_TO,"TIONAL LIMITED.Workshop 1,13/f.,block b,new trade plaza"
22237,63067@,SHIP_TO,TIONAL LIMITED.香港沙田安平街6號新貿中心B座1301室
22238,63067@,SHIP_TO,"UNIT 2010 20/F, METROPOLE SQUARE, NO.2ON YIU STREET SHATIN, N.T."
22239,63067@,SHIP_TO,"UNIT 2010 20/F,METROPOLE SQUARE NO.2ON YIU STREE SHATIN N.T. HONG KONG"
22240,63067@,SHIP_TO,"Unit 45, 16/F., Block F, Wah Lok Industrial Centre,31-35 Shan Mei Street, Fotan, N.T., Hong Kong"
22241,63067@,SHIP_TO,"Workshop  1,13/F.,Block B,New Trade Plaza,No.6 On Ping Street, Shatin,HKtel: 852-2798-7138"
22242,63067@,SHIP_TO,"Workshop 1, 13F., Block B, New Trade Plaza,No.6 On Ping Street, Shatin, Hong Kong"
22243,63067@,SHIP_TO,桃園市桃園區大有路489號4樓之1
22244,63067@,SHIP_TO,桃園市桃園區大有路489號4樓之1
22245,63067@,SHIP_TO,"桃園市桃園區大有路489號4樓之14F‐1,NO,489,DAYOU RD.,TAOYUAN DISTRICT,TAOYUAN CITY 330,TAIWAN"
22246,63067@,SHIP_TO,"桃園市桃園區大有路489號4樓之14F‐1,NO,489,DAYOU RD.,TAOYUAN DISTRICT,TAOYUAN CITY,TAIWAN"
22247,63067@,SHIP_TO,"香港新界沙田安耀街2號新都廣場18樓1805-9室Room 1805-9, 18/F., Metropole Square, 2 On Yiu Street, Shatin, N.T., Hong Kong"
22248,63067@,SHIP_TO,"香港新界火炭山尾街31-35號華樂工業中心F座16樓45室 Unit 45,16/F.,Block F,Wah Lok Industrial Centre31-35 Shan Mei Street,Fotan,N.T.,HK 852-2798-7138"
22249,63067@,SHIP_TO,"香港沙田安平街6號新貿中心B座1301室Workshop 1,13/F., block b,new trade plaza, NO.6 on ping street,shatin,hong kong"
22250,63067@,SHIP_TO,"香港沙田安平街6號新貿中心B座1301室Workshop 1,13/F., block b,new trade plaza,NO.6on ping street,shatin,hong kong Tel: (852)2798-7138"
22251,63067@,SOLD_TO,33052 桃園市桃園區大有路489號4F之1
22252,63067@,SOLD_TO,"4F-1, NO,489, Dayou Rd., Taoyuan, Taoyuan County33052, Taiwan"
22253,63123@,BILL_TO,"11/F KRAS ASIA INDUSTRIAL BUILDING79 HUNG TO RD., KWUN TONG, KLN., H.K.MR. LAU   TEL: 2341 1371   FAX: 2341 9663"
22254,63123@,BILL_TO,"11/F Kras Asia Industrial Bldg,79 Hung To Road, Kwun TongKowloon, HK"
22255,63123@,BILL_TO,"11/F, KRAS ASIA INDUSTRIAL BLDG., 79 HUNG TO ROADKWUN TONG,,KOWLOON, HONG KONG"
22256,63123@,BILL_TO,"11/F, Kras Asia Industrial Bldg,79 Hung To Rd, Kwun Tong, KLNTel: 2341 1371"
22257,63123@,BILL_TO,"11/F, Kras Asia Industrial Building,79 Hung To Road,Kwun Tong,Kowloon,Hong Kong"
22258,63123@,BILL_TO,"11/F,KRAS ASIA IND'L BLDG.,79 HUNG TO ROAD,KWUN TONG,KOWLOON"
22259,63123@,BILL_TO,香港九龍觀塘鴻圖路79號亞洲工業大廈11/F
22260,63123@,BILL_TO,香港九龍觀塘鴻圖道79號嘉士亞洲大廈11字樓
22261,63123@,DELIVER_TO,"11/F KRAS ASIA INDUSTRIAL BUILDING,79 HUNG TO RD., KWUN TONG, KLN., H.K.MR. LAU   TEL: 2341 1371   FAX: 2341 9663"
22262,63123@,DELIVER_TO,"11/F Kras Asia Industrial Bldg,79 Hung To Road, Kwun TongKowloon, HK"
22263,63123@,DELIVER_TO,"11/F, Kras Asia Industrial Building,79 Hung To Road,Kwun Tong,Kowloon,Hong Kong"
22264,63123@,SHIP_TO,"11/F KRAS ASIA INDUSTRIAL BUILDING,79 HUNG TO RD., KWUN TONG, KLN., H.K.MR. LAU   TEL: 2341 1371   FAX: 2341 9663"
22265,63123@,SHIP_TO,"11/F Kras Asia Industrial Bldg,79 Hung To Road, Kwun TongKowloon, HK"
22266,63123@,SHIP_TO,"11/F, KRAS ASIA INDUSTRIAL BLDG., 79 HUNG TO ROADKWUN TONG,,KOWLOON, HONG KONG"
22267,63123@,SHIP_TO,"11/F, Kras Asia Industrial Bldg,79 Hung To Rd, Kwun Tong, KLNTel: 2341 1371"
22268,63123@,SHIP_TO,"11/F, Kras Asia Industrial Building,79 Hung To Road,Kwun Tong,Kowloon,Hong Kong"
