,custnum_ouid,SITE_USE_CODE,addr
5538,80265@,DELIVER_TO,"Building A01, Road No1, East Region, Xiyong Town Sha Pingba District, Chingqing, China"
5539,80265@,DELIVER_TO,"Building A01, Road No1, East Region, Xiyong TownSha Pingba District, Chingqing, China(401332)023-86258888-32410/32405;潘雨(Pandy) #32312"
5540,80265@,DELIVER_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONG,HONGKONGAttn: Jerry Wong Tel: (852) 2472 5222"
5541,80265@,DELIVER_TO,EAST ZONE RD NO 1 BLD A01 XIYONG TOWNSHAPINGBA DIST PRC-CHONGQING CHINAPOSTCODE :401332
5542,80265@,DELIVER_TO,"EAST ZONE RD,NO1,BLD A01,XIYONG TownSHAPINGBA DIST,PRC-CHONGQING,CN"
5543,80265@,DELIVER_TO,"East Zone RD. NO1,BUILDING A04 XIYONG TOWN,SHAPINGBA DISTRICT,CHONGQING CITY"
5544,80265@,DELIVER_TO,"East Zone Road No 1,Building D21, Xiyong TownShapingba district,Chongqing City,CNSBG."
5545,80265@,DELIVER_TO,"JiangBei International Airport YuBei District, Chongqing CityChina"
5546,80265@,DELIVER_TO,"LOT 3719，DD104 YAU POK ROADTAI SANG WAI, YUEN LONG,HK"
5547,80265@,DELIVER_TO,"Lot 781-821,DD102,SHEK WU WAI ROAD,SAN TIN,YUEN LONG,HONG KONG香港新界元朗新田石湖圍路第102約地段第781-821號"
5548,80265@,DELIVER_TO,"NO 16.Xike Road,Xiyong Microelectronic Industrial ParkShaPingBa District,ChongQing Postcode: 401332收貨人:張健洲 電話：023 8625 8888 # 32064"
5549,80265@,DELIVER_TO,"NO.1 EAST ZONE 1st RD,BUILDING D21,XIYONG TOWN,SHAPINGBA DISTRICT,CHONGQING CITY,CN"
5550,80265@,DELIVER_TO,"No 1,East Zone 1st Road,Building D21,Xiyong Town,Shapingba District,Chongqing City"
5551,80265@,DELIVER_TO,"No1, East Zone1st Road, Building D21, XiyongTown, Shapingba District, Chongqing"
5552,80265@,DELIVER_TO,"Rm 1004W- 1006W, ATL Logistics Centre B, Berth 3,Kwai Chung Container Terminal, Kwai Chung,Hong Kong."
5553,80265@,DELIVER_TO,"Unit 3022-3026E, ATL Logistics Centre A,Kwai Chung Container Terminal, Berth 3, Kwai ChungTEL: 852-23426660 FAX: 852-2344 0363"
5554,80265@,DELIVER_TO,"Xike Road No. 16 I-Ko 4 Building, Xiyong TownShapingba District, Chongqing City"
5555,80265@,DELIVER_TO,"xike rd no.16 i-ko 4 building ,xiyongtown,shapingba district,chongqing cit,cn"
5556,80265@,DELIVER_TO,重慶市沙坪壩區東區一路1號21棟
5557,80265@,DELIVER_TO,重慶市沙坪壩區東區一路1號A01棟
5558,80265@,DELIVER_TO,香港新界元朗新田嘉龍路小磡村10號
5559,80265@,DELIVER_TO,香港新界元朗石湖圍路50號
5560,80265@,LEGAL,"(Chong Qing) Co., Ltd5th Floor,No.98 of West Park 2nd Rd ,Shapingba District,Chongqing City,CN"
5561,80265@,MARKET,"(Chong Qing) Co., Ltd2nd floor,building 18,region c,jianqiaoindustrial,tiaodeng,dadukou,chongqing,cn"
5562,80265@,SHIP_TO,"(CHONG QING) CO., LTD    重慶市 沙坪坪壩區 西永鎮 東區一路 1號 A0"
5563,80265@,SHIP_TO,"(CHONG QING) CO., LTD Xike Road No. 16 I-Ko 4Building, Xiyong Town, Shapingba District, ChongqingCity, China, Post Code:401332"
5564,80265@,SHIP_TO,"(CHONG QING) CO., LTD.EAST ZONE RD NO.1, BLDG A04, XIYONG TOWN,SHAPINGBA DISTRICT, CHONGQING CITY, CHINA"
5565,80265@,SHIP_TO,"(CHONGQING) CO., LTD.2nd Floor,Building 18,Region c,JianqiaoIndustrial,tiaodeng,dadukou,Chongqing,CN"
5566,80265@,SHIP_TO,"(CHONGQING) CO., LTD.5th Floor,No.98 of West Park 2nd Rd ,Shapingba District,Chongqing City,CN"
5567,80265@,SHIP_TO,"(CHONGQING) CO., LTD.EAST ZONE RD,ＮO1,BLD A01,XIYONG TownSHAPINGBA DIST,PRC-CHONGQING,CN"
5568,80265@,SHIP_TO,"(CHONGQING) CO., LTD.Xike RD. NO.16 I-KO 4 Building ,Xiyong Town,Shapingba District,Chongqing city,CN."
5569,80265@,SHIP_TO,"(Chong qing) co.,ltd init C&F,15/F,cdw building 388 castle peak road tsuen wan,N.T. hongkong"
5570,80265@,SHIP_TO,"10 Siu Hum Tsuen, Ka Lung Road, San Tin,Yuen Long,N. T.Hong Kong"
5571,80265@,SHIP_TO,"10 Siu Hum Tsuen, San Tin, Yuen Long, N. T. Hong KongAttn: Cathy Liu / Car Hung   Tel: (00852) 3974 9000Fax: (852) 3753 5774    E-mail: receiving@bangtailogistics.com"
5572,80265@,SHIP_TO,"10 Siu Hum Tsuen, San Tin, Yuen Long, N. T.Hong KongAttn: Cathy Liu / Car Hung,Tel: (852) 3794 9000"
5573,80265@,SHIP_TO,"1505,15/F,Seaview Ctr.,139 Hoi Bun Rd.,Kwun Tong,Hong KongCONTACT: MR.WU/MR.LIU   TEL:852-35909035"
5574,80265@,SHIP_TO,"3/F,TINS PLAZA,NO.3 SAN ON STREEET,TUEN MUN NT."
5575,80265@,SHIP_TO,"3/F,TINS PLAZA,NO.3 SAN ON STREEET,TUEN MUN NT.T.聯繫人: Billy 852-27448699166"
5576,80265@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T, HK"
5577,80265@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T., HK.Attn:Ryan/Rita, Tel:3741 2888  Fax:8161 6010HNBD-L6"
5578,80265@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T., HK.DPBU-L6Attn:Ryan, Tel:(852)37412888, Fax:(852)81616010"
5579,80265@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.Hong Kong"
5580,80265@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.Hong Kong."
5581,80265@,SHIP_TO,"5TH FLOOR, BUILDING 18,JIANQIAO INDUSTRIAL PARK, DADUKOU DISTRICT,CHONGQING, CHINA"
5582,80265@,SHIP_TO,"5TH FLOOR, BUILDING 18,JIANQIAO INDUSTRIALPARK, DADUKOU DISTRICT,CHONGQING, CHINA"
5583,80265@,SHIP_TO,"5th Floor, building 18,JIANQIAO INDUSTRIAL PARK, DADUKOU DISTRICT,CHONGQING,CHINATEL:+86-23-65660098#39053  Tian-Gui"
5584,80265@,SHIP_TO,"5th Floor, building 18,JIANQIAO INDUSTRIAL PARK,DADUKOU DISTRICT,CHONGQING,CHINA"
5585,80265@,SHIP_TO,"A04. Xiyong International Free Trade Zoon, Xike Road,Xiyong Town, Shapingba District ChongQing China.Division: HNBD L6"
5586,80265@,SHIP_TO,"A04. Xiyong International Free Trade Zoon, Xike Road,Xiyong Town, Shapingba District ChongQing China.Division: HNBD L6  Buyer: Keven"
5587,80265@,SHIP_TO,"A04. Xiyong International Free Trade Zoon, Xike RoadXiyong Town, Shapingba District ChongQing China."
5588,80265@,SHIP_TO,"B01,Road No1,East Region,Xiyong Town,Sha Pingba District,Chongqing City,China. 郵編：401332Tel: +86-023-61702888  分機  30732  Attn: 王國兵 BU: DPBU-L6"
5589,80265@,SHIP_TO,"BUILDING B01, ROAD NO1,EAST REGION,XIYONG,TOWN,SHA PINGBA DISTRICT CHONGQING CHINA"
5590,80265@,SHIP_TO,"Bld A04, No 1,  1st Road , East Zone, XiYong Town,Shapingba District, ChongQing City, 401332VMI HUB"
5591,80265@,SHIP_TO,"Building A01, Road No1, East Region, Xiyong Town Sha Pingba District, Chingqing, China"
5592,80265@,SHIP_TO,"Building A01, Road No1, East Region, Xiyong TownSha Pingba District, Chingqing, China"
5593,80265@,SHIP_TO,"Building A01, Road No1, East Region, Xiyong TownSha Pingba District, Chingqing, China(401332)023-86258888-32410/32405;潘雨(Pandy) #32312"
5594,80265@,SHIP_TO,"Building D21,No.1, East Zone 1st Road, Xiyong Town,Shapingba District,Chongqing ,China, 401332"
5595,80265@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONG,HONGKONG"
5596,80265@,SHIP_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONG,HONGKONGAttn: Jerry Wong Tel: (852) 2472 5222"
5597,80265@,SHIP_TO,EAST ZONE RD NO 1 BLD A01 XIYONG TOWNSHAPINGBA DIST PRC-CHONGQING CHINAPOSTCODE :401332
5598,80265@,SHIP_TO,"EAST ZONE RD, NO 1, BLD A01, XIYONG TOWN,SHAPINGBA DIST, PRC-CHONGQING, CHINA.401332"
5599,80265@,SHIP_TO,"EAST ZONE RD, NO 1,BLD A01, XIYONG TOWN,SHAPINGBA DIST, PRC-CHONGQING，CHINA401332"
5600,80265@,SHIP_TO,"EAST ZONE RD,NO1,BLD A01,XIYONG TownSHAPINGBA DIST,PRC-CHONGQING,CN"
5601,80265@,SHIP_TO,"East Zone RD. NO1,BUILDING A04 XIYONG TOWN,SHAPINGBA DISTRICT,CHONGQING CITY"
5602,80265@,SHIP_TO,"East Zone Rd, No.1,Bld A01,Xiyong Town,Shapingba Dist, PRC-CHONGQING,ChinaPost Code: 401332"
5603,80265@,SHIP_TO,"East Zone Road No 1,Building D21, Xiyong Town,ShapingbaDistrict, Chongqing City, 401332"
5604,80265@,SHIP_TO,"East Zone Road No 1,Building D21, Xiyong TownShapingba district,Chongqing City,CNSBG."
5605,80265@,SHIP_TO,"East Zone Road Ｎo 1, Building A04,Xiyong Town,Shapingba District, Chongqing City，ChinaPost code:401332"
5606,80265@,SHIP_TO,"Fertile plan international limited.east zone road no 1,building A04, xiyong town ,shapingba district, Chong Qing  city, 401332"
5607,80265@,SHIP_TO,Fertile plan international limited.重慶市沙坪壩區西永鎮東區一路1號A04棟
5608,80265@,SHIP_TO,"JiangBei International Airport YuBei District, Chongqing CityChina"
5609,80265@,SHIP_TO,"LOT 3719，DD104 YAU POK ROADTAI SANG WAI, YUEN LONG,HK"
5610,80265@,SHIP_TO,"Lot 781-821,DD102,SHEK WU WAI ROAD,SAN TIN,YUEN LONG,HONG KONG香港新界元朗新田石湖圍路第102約地段第781-821號"
5611,80265@,SHIP_TO,"NO 16.Xike Road,Xiyong Microelectronic Industrial ParkShaPingBa District,ChongQing"
5612,80265@,SHIP_TO,"NO 16.Xike Road,Xiyong Microelectronic Industrial ParkShaPingBa District,ChongQing Postcode: 401332收貨人:張健洲 電話：023 8625 8888 # 32064"
5613,80265@,SHIP_TO,"NO.1 EAST ZONE 1st RD,BUILDING D21,XIYONG TOWN,SHAPINGBA DISTRICT,CHONGQING CITY,CN"
5614,80265@,SHIP_TO,"NO.1 EAST ZONE 1st ROAD ,BUILDING D21,XIYONG TOWN,SHAPINGBA DISTRICT,"
5615,80265@,SHIP_TO,"NO.1 EAST ZONE 1st ROAD, BUILDING D21,XIYONG TOWN,SHAPINGBA DISTRICT, CHONGQINGCITY, 401332"
5616,80265@,SHIP_TO,"No 1,East Zone 1st Road,Building D21,Xiyong Town,Shapingba District,Chongqing City"
5617,80265@,SHIP_TO,"No1, East Zone1st Road, Building D21, Xiyong Town,Shapingba District, Chongqing City, 401332"
5618,80265@,SHIP_TO,"No1, East Zone1st Road, Building D21, XiyongTown, Shapingba District, Chongqing"
5619,80265@,SHIP_TO,"Rm 1004W- 1006W, ATL Logistics Centre B, Berth 3,Kwai Chung Container Terminal, Kwai Chung,Hong Kong."
5620,80265@,SHIP_TO,"South Dock, Building A01, Road No1,East RegionXiyong,Town, Sha Pingba District, Chongqing, CN"
5621,80265@,SHIP_TO,"TOWN, SHAPINGBA DISTRICT, CHONGOINGCITY, CHINA   重慶市沙坪壩區西永"
5622,80265@,SHIP_TO,"UNIT G, 12/F, GOLD KING INDUSTRIAI BUILDING,TAI LIN PAI RD 35-41, KWAI CHUNG RD,HONG KONG."
5623,80265@,SHIP_TO,"Unit 3022-3026E, ATL Logistics Centre A,Kwai Chung Container Terminal, Berth 3, Kwai Chung"
5624,80265@,SHIP_TO,"Unit 3022-3026E, ATL Logistics Centre A,Kwai Chung Container Terminal, Berth 3, Kwai ChungTEL: 852-23426660 FAX: 852-2344 0363"
5625,80265@,SHIP_TO,"Wu Wai Road, Yuen Long, N.T.,Hong Kong.康宏物流有限公司 香港新界元朗石"
5626,80265@,SHIP_TO,"Xike Road No. 16 I-Ko 4 Building, Xiyong TownShapingba District, Chongqing City"
5627,80265@,SHIP_TO,"Xike Road No. 16 I-Ko 4 Building, XiyongTown, Shapingba District, ChongqingCity, China, Post Code:401332"
5628,80265@,SHIP_TO,"c/o:Hongfujin Precision Electronics(Chongqing)Co.,LtdUNIT G, 12/F, GOLD KING INDUSTRIAI BUILDING,TAI LIN PAI RD 35-41, KWAI  CHUNG RD, HK."
5629,80265@,SHIP_TO,"xike rd no.16 i-ko 4 building ,xiyongtown,shapingba district,chongqing cit,cn"
5630,80265@,SHIP_TO,富泰通物流有限公司重慶市沙坪壩區西永鎮東區一路1號A04棟
5631,80265@,SHIP_TO,"康宏物流有限公司50 SHEK WU WAI ROAD,YUEN LONG,HONG KONG香港新界元朗石湖圍路50號  50 Shek W"
5632,80265@,SHIP_TO,"物流有限公司 Fertile plan internationallimited . East zone road no 1, building A04,xiyong town, shapingba district , chongqing city"
5633,80265@,SHIP_TO,重慶市沙坪壩區東區一路1號
5634,80265@,SHIP_TO,重慶市沙坪壩區東區一路1號21棟
5635,80265@,SHIP_TO,重慶市沙坪壩區東區一路1號A01棟
5636,80265@,SHIP_TO,重慶市沙坪壩區西園二路98號5樓
5637,80265@,SHIP_TO,重慶市沙坪壩區西永鎮東區一路路1號A04棟郵編:401332
5638,80265@,SHIP_TO,重慶沙坪壩區西園二路98號5樓
5639,80265@,SHIP_TO,香港新界元朗新田嘉龍路小磡村10號
5640,80265@,SHIP_TO,香港新界元朗新田石湖圍路第102約地段第781-821號
5641,80265@,SHIP_TO,香港新界元朗石湖圍路50號
5642,80265@,SHIP_TO,"香港新界元朗石湖圍路50號50 SHEK WU WAI ROAD, YUEN LONG, N.T"
5643,80265@,SHIP_TO,香港新界荃灣青山公路388號中染大廈15樓C及G室
5644,80265@,SOLD_TO,"27/F, Nanyang Plaza 57 Hung To Road Kwun Tong, Kowloon HKFEDEX A/C:260116819"
5645,80265@,SOLD_TO,"3/F,TINS PLAZA,NO.3 SAN ON STREEET,TUEN MUN NT.T.聯繫人: Billy 852-27448699166"
5646,80265@,SOLD_TO,401332重慶市沙坪壩區西永鎮東區一路1號21棟
5647,80265@,SOLD_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.Hong Kong"
5648,80265@,SOLD_TO,"5TH FLOOR, BUILDING 18,JIANQIAO INDUSTRIAL PARK, DADUKOU DISTRICT,CHONGQING, CHINA"
5649,80265@,SOLD_TO,"A04. Xiyong International Free Trade Zoon, Xike RoadXiyong Town, Shapingba District ChongQing China."
5650,80265@,SOLD_TO,"DD 125, LOT 136 - 156, PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONG,HONGKONG"
5651,80265@,SOLD_TO,EAST ZONE RD NO 1 BLD A01 XIYONG TOWNSHAPINGBA DIST PRC-CHONGQING CHINAPOSTCODE :401332
5652,80265@,SOLD_TO,"East Zone Road No 1,Building D21, Xiyong Town,ShapingbaDistrict, Chongqing City, 401332"
5653,80265@,SOLD_TO,"JiangBei International Airport YuBei District, Chongqing CityChina"
5654,80265@,SOLD_TO,"LOT 3719，DD104 YAU POK ROADTAI SANG WAI, YUEN LONG,HK"
5655,80265@,SOLD_TO,"NO 16.Xike Road,Xiyong Microelectronic Industrial ParkShaPingBa District,ChongQing"
5656,80265@,SOLD_TO,"No.1,East Zone 1st Road, Xiyong Town, ShapingbaDistrict,Chongqing,China,401332"
5657,80265@,SOLD_TO,"Unit 3022-3026E, ATL Logistics Centre A,Kwai Chung Container Terminal, Berth 3, Kwai ChungTEL: 852-23426660 FAX: 852-2344 0363"
5658,80265@,SOLD_TO,重慶市沙坪壩區東區一路1號A01棟
5659,80265@,SOLD_TO,重慶沙坪壩區西園二路98號5樓
5660,80265@,SOLD_TO,香港新界元朗新田嘉龍路小磡村10號
5661,80265@,SOLD_TO,香港新界元朗新田石湖圍路第102約地段第781-821號
5662,81241@,BILL_TO,Economic And TechnologicalDevelopment Zone，Wuhu
5663,81241@,BILL_TO,安徽省蕪湖市經濟技術開發區
5664,81241@,BILL_TO,安徽省蕪湖市經濟技術開發區銀湖北路26號1號廠房
5665,81241@,BILL_TO,芜湖市经济技术开发区银湖北路26号1号厂房
5666,81241@,BILL_TO,蕪湖市經濟技術開發區銀湖北路26號1號廠房
5667,81241@,BILL_TO,蕪湖經濟技術開發區
5668,81241@,BILL_TO,蕪湖經濟開發區，0553-5963328
5669,81241@,DELIVER_TO,新界沙田小瀝源安平街8號偉達中心16樓1601-1602室
5670,81241@,DELIVER_TO,新界火碳坳背灣30-32號華耀工業中心13樓1307室
5671,81241@,DELIVER_TO,香港九龍觀塘成業街27號日昇中心1樓104室
5672,81241@,DELIVER_TO,香港九龍觀塘興業街14號永興工業大廈11字樓C-11室
5673,81241@,DELIVER_TO,香港九龍觀塘開源道55號開聯工業中心B座7樓5室00852-27979328
5674,81241@,DELIVER_TO,香港新界元朗屏山橋盛街7號地下
5675,81241@,DELIVER_TO,香港新界屯門海華路18號歐唯特物流中心地下
5676,81241@,DELIVER_TO,香港新界沙田安麗街11號企業中心11樓26-30室
5677,81241@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心16樓Tel : (852) 27583155
5678,81241@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
5679,81241@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心7樓701-702室
5680,81241@,DELIVER_TO,香港新界火碳坳背灣街30-32號華耀工業中心13/F
5681,81241@,DELIVER_TO,香港沙田小瀝源安平街8號偉達中心7樓01-02室
5682,81241@,DELIVER_TO,香港葵湧貨櫃碼頭路51-63號葵順工業中心5樓507室
5683,81241@,SHIP_TO,Economic And TechnologicalDevelopment Zone，Wuhu
5684,81241@,SHIP_TO,安徽省蕪湖市經濟技術開發區
5685,81241@,SHIP_TO,安徽省蕪湖市經濟技術開發區銀湖北路26號1號廠房
5686,81241@,SHIP_TO,新界沙田小瀝源安平街8號偉達中心16樓1601-1602室
5687,81241@,SHIP_TO,新界火碳坳背灣30-32號華耀工業中心13樓1307室
5688,81241@,SHIP_TO,芜湖市经济技术开发区银湖北路26号1号厂房
5689,81241@,SHIP_TO,蕪湖市經濟技術開發區銀湖北路26號1號廠房
5690,81241@,SHIP_TO,香港九龍官塘成業街27號日昇中心1樓104 室（00852）-27505060，付先生FUKWOK KWONG
5691,81241@,SHIP_TO,香港九龍灣常用怡道33號宏力工業大廈710室
5692,81241@,SHIP_TO,香港九龍觀塘成業街27號日昇中心1樓104室
5693,81241@,SHIP_TO,香港九龍觀塘興業街14號永興工業大廈11字樓C-11室
5694,81241@,SHIP_TO,香港九龍觀塘開源道55號開聯工業中心B座7樓5室00852-27979328
5695,81241@,SHIP_TO,香港新界八鄉橫臺山邱屋村34號紹生物流中心00852-23330859 劉傢祺
5696,81241@,SHIP_TO,香港新界屯門海華路18號歐唯特物流中心地下
5697,81241@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心16樓Tel : (852) 27583155
5698,81241@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心601室電話：852）-21489668；傳真：852）-35869616聯繫人：陳明達（Tat）
5699,81241@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
5700,81241@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心7樓701-702室
5701,81241@,SHIP_TO,香港新界火碳坳背灣街30-32號華耀工業中心13/F
5702,81241@,SHIP_TO,香港新界葵湧葵德街15-33號葵德工業中心1座地下A室
5703,81241@,SHIP_TO,香港葵湧貨櫃碼頭路51-63號葵順工業中心5樓507室
5704,81312@,BILL_TO,"No.1268 East Kangqiao Road Shanghai 201319,,China,atten:Lili wang ; Tel:86-21 38119712"
5705,81312@,BILL_TO,"No.1268 East Kangqiao Road Shanghai,China,"
5706,81312@,DELIVER_TO,"No.1268 East Kangqiao Road Shanghai 201319,Chinaatten:Lili wang ; Tel:86-21 38119712"
5707,81312@,DELIVER_TO,"No.1268 East Kangqiao Road Shanghai,China,"
5708,81312@,DELIVER_TO,"Room1203,FreeTradeCentre,49TsunYipStreet,KWUN TONG, Kowloon,HONGKONGContact：Wyman Ho（00852）29510020"
5709,81312@,DELIVER_TO,"Unit 601, Grandtech Centre, No. 8 On Ping Street,Siu Lek Yuen, Shatin, New Territories, Hong Kong"
5710,81312@,DELIVER_TO,香港新界元朗喜业街3号雄伟工业大厦3楼I室伟承行A仓
5711,81312@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心6樓603室
5712,81312@,SHIP_TO,"No.1268 East Kangqiao Road Shanghai 201319,,China,atten:Lili wang ; Tel:86-21 38119712"
5713,81312@,SHIP_TO,"No.1268 East Kangqiao Road Shanghai 201319,Chinaatten:Lili wang ; Tel:86-21 38119712"
5714,81312@,SHIP_TO,"No.1268 East Kangqiao Road Shanghai,China,"
5715,81312@,SHIP_TO,"Room1203,FreeTradeCentre,49TsunYipStreet,KWUN TONG, Kowloon,HONGKONGContact：Wyman Ho（00852）29510020"
5716,81312@,SHIP_TO,"Unit 601, Grandtech Centre, No. 8 On Ping Street,Siu Lek Yuen, Shatin, New Territories, Hong Kong"
5717,81312@,SHIP_TO,香港九龍觀塘駿業街51 號南達大廈22樓B室收货人 PETERTel: 852 - 3568 0025 Fax: 852 - 3568 0026
5718,81312@,SHIP_TO,香港新界上水古洞何東花園 7A 號合興祥貨倉 C 室温永杰 先生。+852 90699579
5719,81312@,SHIP_TO,香港新界元朗喜业街3号雄伟工业大厦3楼I室伟承行A仓
5720,81312@,SOLD_TO,"No.1268 East Kangqiao Road Shanghai 201319,Chinaatten:Lili wang ; Tel:86-21 38119712"
5721,83115@,BILL_TO,"NO.88 HOUXIANG ROAD,HAICANG DISTRICT,XIAMEN"
5722,83115@,BILL_TO,"No.88 Houxiang Road,Haicang District,Xiamen,China"
5723,83115@,BILL_TO,"No.88, Houxiang Road,Haicang District, Xiamen, China"
5724,83115@,BILL_TO,"No.88, Houxiang Road,Haicang District, Xiamen, China 361026"
5725,83115@,BILL_TO,"No.88, Houxiang Road,Haicang District, XiamenChina"
5726,83115@,BILL_TO,厦门市海沧区后祥路88号
5727,83115@,BILL_TO,廈門市海滄區坪埕中路29號
5728,83115@,BILL_TO,廈門市海滄區新陽工業區後祥路88號
5729,83115@,BILL_TO,福建省廈門市海滄區后祥路88號陽光廠房E棟1-2#收貨平臺
5730,83115@,BILL_TO,福建省廈門市海滄區坪埕中路路29號
5731,83115@,DELIVER_TO,
5732,83115@,DELIVER_TO,"NO.88 HOUXIANG ROAD,HAICANG DISTRICT,XIAMEN"
5733,83115@,DELIVER_TO,"No.88, Houxiang Road,Haicang District, XiamenChina"
5734,83115@,DELIVER_TO,"No.88, Houxiang Road,Haicang District, XiamenChina 361026"
5735,83115@,DELIVER_TO,厦门市海沧区后祥路88号E棟1-2號收貨平臺
5736,83115@,DELIVER_TO,廈門市海滄區新陽工業區後祥路88號
5737,83115@,DELIVER_TO,香港新界屯門海華路18號歐唯特物流中心地下TEL:00852-23455723  FAX:23455937ATTN: MS GUO
5738,83115@,DELIVER_TO,香港沙田小瀝源安平街8號偉達中心7樓701-702室
5739,83115@,SHIP_TO,FU JIAN SHENG XIA MEN SHI HAI CANG QUHOU XIANG LU 88 HAO YANGGUANG CAHNGFANG
5740,83115@,SHIP_TO,"NO.88 HOUXIANG ROAD,HAICANG DISTRICT,XIAMEN"
5741,83115@,SHIP_TO,"No.88 Houxiang Road,Haicang District, Xiamen,China"
5742,83115@,SHIP_TO,"No.88 Houxiang Road,Haicang District,Xiamen,China"
5743,83115@,SHIP_TO,"No.88, Houxiang Road,Haicang District, Xiamen, China"
5744,83115@,SHIP_TO,"No.88, Houxiang Road,Haicang District, XiamenChina"
5745,83115@,SHIP_TO,"No.88, Houxiang Road,Haicang District, XiamenChina 361026"
5746,83115@,SHIP_TO,厦门市海沧区后祥路88号E棟1-2號收貨平臺
5747,83115@,SHIP_TO,廈門市海滄區後祥路88號
5748,83115@,SHIP_TO,廈門市海滄區新陽工業區後祥路88號
5749,83115@,SHIP_TO,福建省廈門市海滄區后祥路88號陽光廠房E棟1-2#收貨平臺
5750,83115@,SHIP_TO,福建省廈門市海滄區后祥路88號陽光廠房F棟收貨平臺
5751,83115@,SHIP_TO,福建省廈門市海滄區坪埕中路路29號
5752,83115@,SHIP_TO,福建省廈門市海滄區後祥路88號陽光廠房E棟1-2#收貨平臺
5753,83115@,SHIP_TO,香港北角英皇道367-373號上潤中心9字樓A室
5754,83115@,SHIP_TO,香港新界屯門海華路18號歐唯特物流中心地下TEL:00852-23455723  FAX:23455937ATTN: MS GUO
5755,83115@,SHIP_TO,香港沙田小瀝源安平街8號偉達中心7樓701-702室
5756,84860@,BILL_TO,深圳市南山區科技園中區科苑路15號科興科學園A棟4單元1205號單位
5757,84860@,BILL_TO,深圳市南山區西麗街道茶光路北南灣工業區18棟6層
5758,84860@,BILL_TO,深圳市龍崗區阪田街道崗頭居委禾坪崗工業區金源科技園B棟401
5759,84860@,DELIVER_TO,"4/F, East Asia Ind. Bldg., 2 Ho Tin St.,Tuen Mun, N.T., Hong Kong.ATTN：GI GI (Tel: 2439 0300)"
5760,84860@,DELIVER_TO,九龍觀塘鴻圖道 1 號 20 樓2012 - 2019室Tel: 2755-5690
5761,84860@,DELIVER_TO,新界沙田山尾街 36-42 號嘉里（沙田）貨倉 7 樓Attn: 何伯華 (Tel: 3920-5895)
5762,84860@,DELIVER_TO,"沙田坳背灣街26 - 28號富騰工業中心1樓2室Rm02, 1/F, Fo Tan Industrial Centre,26-28 Au Pui street, Shatin"
5763,84860@,DELIVER_TO,深圳市龍崗區阪田街道崗頭居委禾坪崗工業區金源科技園B棟401
5764,84860@,DELIVER_TO,香港九龍官塘鴻圖道57號南洋廣場19字樓1904-5室
5765,84860@,DELIVER_TO,香港九龍官塘鴻圖道57號南洋廣場19字樓1904-5室聯絡人:廖小姐 TEL:(852)35562200
5766,84860@,DELIVER_TO,香港九龍觀塘成業街27號日昇中心1樓104C室
5767,84860@,DELIVER_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓全層
5768,84860@,DELIVER_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓聯繫人：Winnie  TEL:852-35952155
5769,84860@,DELIVER_TO,香港九龙官塘巧明街99号巧明工厂大厦G/F地铺Tel: 95713808  (劉生)
5770,84860@,DELIVER_TO,香港屯門洪祥路3號田氏中心一座8樓C-D室
5771,84860@,DELIVER_TO,香港新界元朗新田古洞路第98約地段，第165-181號曾耀宗先生 (  Mr. Dean Tsang ）852-26689188
5772,84860@,DELIVER_TO,"香港新界元朗流浮山屏廈路DD129,LOT3323 B1(天天車場)"
5773,84860@,DELIVER_TO,香港新界天水圍流浮山新慶村120號-1
5774,84860@,DELIVER_TO,"香港新界天水圍流浮山新慶村120號-1(新界元朗流浮山DD129一輝物流中心潤泰倉)Lan Fau Shan DD129,Lot 2291-2292 2294-2295,Yuen Long,N.T"
5775,84860@,DELIVER_TO,香港新界屯門河田街2號東亞紗廠大廈4樓
5776,84860@,DELIVER_TO,香港新界屯門洪祥路3號田氏中心一期8樓C-D室聯繫人：張智富  00852-23510522/23510411
